Notes,Year,Year Code,State,State Code,Ten-Year Age Groups,Ten-Year Age Groups Code,Deaths,Population,Crude Rate
,2002,2002,West Virginia,54,55-64 years,55-64,2192,198874,1102.2
,2002,2002,Wisconsin,55,45-54 years,45-54,2744,781480,351.1
,2002,2002,Wisconsin,55,55-64 years,55-64,4291,499877,858.4
,2002,2002,Wyoming,56,45-54 years,45-54,316,79352,398.2
,2002,2002,Wyoming,56,55-64 years,55-64,409,49408,827.8
,2003,2003,Alabama,01,45-54 years,45-54,3738,639357,584.6
,2003,2003,Alabama,01,55-64 years,55-64,5611,465670,1204.9
,2003,2003,Alaska,02,45-54 years,45-54,395,105868,373.1
,2003,2003,Alaska,02,55-64 years,55-64,490,56268,870.8
,2003,2003,Arizona,04,45-54 years,45-54,3232,703231,459.6
,2003,2003,Arizona,04,55-64 years,55-64,4583,527386,869.0
,2003,2003,Arkansas,05,45-54 years,45-54,2079,370826,560.6
,2003,2003,Arkansas,05,55-64 years,55-64,3299,286595,1151.1
,2003,2003,California,06,45-54 years,45-54,18562,4735416,392.0
,2003,2003,California,06,55-64 years,55-64,25304,3062563,826.2
,2003,2003,Colorado,08,45-54 years,45-54,2384,675924,352.7
,2003,2003,Colorado,08,55-64 years,55-64,3169,413675,766.1
,2003,2003,Connecticut,09,45-54 years,45-54,1776,515928,344.2
,2003,2003,Connecticut,09,55-64 years,55-64,2789,356867,781.5
,2003,2003,Delaware,10,45-54 years,45-54,576,114541,502.9
,2003,2003,Delaware,10,55-64 years,55-64,751,84166,892.3
,2003,2003,District of Columbia,11,45-54 years,45-54,682,76007,897.3
,2003,2003,District of Columbia,11,55-64 years,55-64,711,55081,1290.8
,2003,2003,Florida,12,45-54 years,45-54,11341,2318843,489.1
,2003,2003,Florida,12,55-64 years,55-64,17114,1825070,937.7
,2003,2003,Georgia,13,45-54 years,45-54,6010,1182880,508.1
,2003,2003,Georgia,13,55-64 years,55-64,8759,787342,1112.5
,2003,2003,Hawaii,15,45-54 years,45-54,661,183780,359.7
,2003,2003,Hawaii,15,55-64 years,55-64,960,127779,751.3
,2003,2003,Idaho,16,45-54 years,45-54,716,187022,382.8
,2003,2003,Idaho,16,55-64 years,55-64,1047,127910,818.5
,2003,2003,Illinois,17,45-54 years,45-54,7275,1743547,417.3
,2003,2003,Illinois,17,55-64 years,55-64,10755,1164884,923.3
,2003,2003,Indiana,18,45-54 years,45-54,3937,877666,448.6
,2003,2003,Indiana,18,55-64 years,55-64,6063,598272,1013.4
,2003,2003,Iowa,19,45-54 years,45-54,1521,420249,361.9
,2003,2003,Iowa,19,55-64 years,55-64,2434,286451,849.7
,2003,2003,Kansas,20,45-54 years,45-54,1545,384264,402.1
,2003,2003,Kansas,20,55-64 years,55-64,2265,250711,903.4
,2003,2003,Kentucky,21,45-54 years,45-54,2971,595970,498.5
,2003,2003,Kentucky,21,55-64 years,55-64,4937,423593,1165.5
,2003,2003,Louisiana,22,45-54 years,45-54,3684,633482,581.5
,2003,2003,Louisiana,22,55-64 years,55-64,5296,429397,1233.4
,2003,2003,Maine,23,45-54 years,45-54,704,208403,337.8
,2003,2003,Maine,23,55-64 years,55-64,1307,144561,904.1
,2003,2003,Maryland,24,45-54 years,45-54,3655,814261,448.9
,2003,2003,Maryland,24,55-64 years,55-64,5006,549132,911.6
,2003,2003,Massachusetts,25,45-54 years,45-54,3367,926545,363.4
,2003,2003,Massachusetts,25,55-64 years,55-64,5137,630522,814.7
,2003,2003,Michigan,26,45-54 years,45-54,6567,1466575,447.8
,2003,2003,Michigan,26,55-64 years,55-64,9364,981919,953.6
,2003,2003,Minnesota,27,45-54 years,45-54,2210,731840,302.0
,2003,2003,Minnesota,27,55-64 years,55-64,3273,467572,700.0
,2003,2003,Mississippi,28,45-54 years,45-54,2410,389247,619.1
,2003,2003,Mississippi,28,55-64 years,55-64,3517,275436,1276.9
,2003,2003,Missouri,29,45-54 years,45-54,3844,805117,477.4
,2003,2003,Missouri,29,55-64 years,55-64,5818,571811,1017.5
,2003,2003,Montana,30,45-54 years,45-54,569,146358,388.8
,2003,2003,Montana,30,55-64 years,55-64,835,98903,844.3
,2003,2003,Nebraska,31,45-54 years,45-54,818,245206,333.6
,2003,2003,Nebraska,31,55-64 years,55-64,1282,159323,804.7
,2003,2003,Nevada,32,45-54 years,45-54,1537,309307,496.9
,2003,2003,Nevada,32,55-64 years,55-64,2531,237753,1064.6
,2003,2003,New Hampshire,33,45-54 years,45-54,637,201261,316.5
,2003,2003,New Hampshire,33,55-64 years,55-64,1023,132028,774.8
,2003,2003,New Jersey,34,45-54 years,45-54,4826,1238999,389.5
,2003,2003,New Jersey,34,55-64 years,55-64,7114,856564,830.5
,2003,2003,New Mexico,35,45-54 years,45-54,1177,266333,441.9
,2003,2003,New Mexico,35,55-64 years,55-64,1641,185465,884.8
,2003,2003,New York,36,45-54 years,45-54,10695,2690285,397.5
,2003,2003,New York,36,55-64 years,55-64,16160,1888829,855.6
,2003,2003,North Carolina,37,45-54 years,45-54,5663,1182428,478.9
,2003,2003,North Carolina,37,55-64 years,55-64,8661,850994,1017.8
,2003,2003,North Dakota,38,45-54 years,45-54,306,92832,329.6
,2003,2003,North Dakota,38,55-64 years,55-64,500,59292,843.3
,2003,2003,Ohio,39,45-54 years,45-54,7326,1673279,437.8
,2003,2003,Ohio,39,55-64 years,55-64,11386,1134752,1003.4
,2003,2003,Oklahoma,40,45-54 years,45-54,2590,484296,534.8
,2003,2003,Oklahoma,40,55-64 years,55-64,4096,353939,1157.3
,2003,2003,Oregon,41,45-54 years,45-54,2100,538913,389.7
,2003,2003,Oregon,41,55-64 years,55-64,3297,366967,898.4
,2003,2003,Pennsylvania,42,45-54 years,45-54,7597,1824279,416.4
,2003,2003,Pennsylvania,42,55-64 years,55-64,12018,1272073,944.8
,2003,2003,Rhode Island,44,45-54 years,45-54,593,153478,386.4
,2003,2003,Rhode Island,44,55-64 years,55-64,851,103626,821.2
,2003,2003,South Carolina,45,45-54 years,45-54,3271,589035,555.3
,2003,2003,South Carolina,45,55-64 years,55-64,5126,436968,1173.1
,2003,2003,South Dakota,46,45-54 years,45-54,447,107934,414.1
,2003,2003,South Dakota,46,55-64 years,55-64,606,70504,859.5
,2003,2003,Tennessee,47,45-54 years,45-54,4734,839516,563.9
,2003,2003,Tennessee,47,55-64 years,55-64,6995,611333,1144.2
,2003,2003,Texas,48,45-54 years,45-54,12804,2907324,440.4
,2003,2003,Texas,48,55-64 years,55-64,18221,1877300,970.6
,2003,2003,Utah,49,45-54 years,45-54,921,266394,345.7
,2003,2003,Utah,49,55-64 years,55-64,1296,168065,771.1
,2003,2003,Vermont,50,45-54 years,45-54,308,100092,307.7
,2003,2003,Vermont,50,55-64 years,55-64,515,67438,763.7
,2003,2003,Virginia,51,45-54 years,45-54,4229,1077907,392.3
,2003,2003,Virginia,51,55-64 years,55-64,6740,743980,905.9
,2003,2003,Washington,53,45-54 years,45-54,3298,914898,360.5
,2003,2003,Washington,53,55-64 years,55-64,4805,599307,801.8
,2003,2003,West Virginia,54,45-54 years,45-54,1405,281534,499.1
,2003,2003,West Virginia,54,55-64 years,55-64,2344,207416,1130.1
,2003,2003,Wisconsin,55,45-54 years,45-54,2765,800385,345.5
,2003,2003,Wisconsin,55,55-64 years,55-64,4239,523176,810.2
,2003,2003,Wyoming,56,45-54 years,45-54,323,80892,399.3
,2003,2003,Wyoming,56,55-64 years,55-64,478,52317,913.7
,2004,2004,Alabama,01,45-54 years,45-54,3743,648373,577.3
,2004,2004,Alabama,01,55-64 years,55-64,5769,485363,1188.6
,2004,2004,Alaska,02,45-54 years,45-54,408,108069,377.5
,2004,2004,Alaska,02,55-64 years,55-64,452,60988,741.1
,2004,2004,Arizona,04,45-54 years,45-54,3217,726370,442.9
,2004,2004,Arizona,04,55-64 years,55-64,4811,559670,859.6
,2004,2004,Arkansas,05,45-54 years,45-54,2116,376080,562.6
,2004,2004,Arkansas,05,55-64 years,55-64,3413,297658,1146.6
,2004,2004,California,06,45-54 years,45-54,18408,4829266,381.2
,2004,2004,California,06,55-64 years,55-64,25459,3205945,794.1
,2004,2004,Colorado,08,45-54 years,45-54,2384,687453,346.8
,2004,2004,Colorado,08,55-64 years,55-64,3186,437960,727.5
,2004,2004,Connecticut,09,45-54 years,45-54,1775,526547,337.1
,2004,2004,Connecticut,09,55-64 years,55-64,2731,370289,737.5
,2004,2004,Delaware,10,45-54 years,45-54,535,117821,454.1
,2004,2004,Delaware,10,55-64 years,55-64,808,88569,912.3
,2004,2004,District of Columbia,11,45-54 years,45-54,614,75563,812.6
,2004,2004,District of Columbia,11,55-64 years,55-64,722,56734,1272.6
,2004,2004,Florida,12,45-54 years,45-54,11701,2401422,487.3
,2004,2004,Florida,12,55-64 years,55-64,17524,1923778,910.9
,2004,2004,Georgia,13,45-54 years,45-54,6244,1208860,516.5
,2004,2004,Georgia,13,55-64 years,55-64,8899,829508,1072.8
,2004,2004,Hawaii,15,45-54 years,45-54,701,188238,372.4
,2004,2004,Hawaii,15,55-64 years,55-64,955,136741,698.4
,2004,2004,Idaho,16,45-54 years,45-54,720,191376,376.2
,2004,2004,Idaho,16,55-64 years,55-64,1006,135383,743.1
,2004,2004,Illinois,17,45-54 years,45-54,7324,1772561,413.2
,2004,2004,Illinois,17,55-64 years,55-64,10961,1206900,908.2
,2004,2004,Indiana,18,45-54 years,45-54,3845,891692,431.2
,2004,2004,Indiana,18,55-64 years,55-64,6014,622598,966.0
,2004,2004,Iowa,19,45-54 years,45-54,1464,426965,342.9
,2004,2004,Iowa,19,55-64 years,55-64,2346,297811,787.7
,2004,2004,Kansas,20,45-54 years,45-54,1601,390810,409.7
,2004,2004,Kansas,20,55-64 years,55-64,2258,261557,863.3
,2004,2004,Kentucky,21,45-54 years,45-54,3082,603605,510.6
,2004,2004,Kentucky,21,55-64 years,55-64,4779,440485,1084.9
,2004,2004,Louisiana,22,45-54 years,45-54,3779,645313,585.6
,2004,2004,Louisiana,22,55-64 years,55-64,5299,447326,1184.6
,2004,2004,Maine,23,45-54 years,45-54,711,211842,335.6
,2004,2004,Maine,23,55-64 years,55-64,1231,152551,806.9
,2004,2004,Maryland,24,45-54 years,45-54,3740,829672,450.8
,2004,2004,Maryland,24,55-64 years,55-64,4980,574946,866.2
,2004,2004,Massachusetts,25,45-54 years,45-54,3313,939434,352.7
,2004,2004,Massachusetts,25,55-64 years,55-64,5063,657707,769.8
,2004,2004,Michigan,26,45-54 years,45-54,6555,1488467,440.4
,2004,2004,Michigan,26,55-64 years,55-64,9309,1024311,908.8
,2004,2004,Minnesota,27,45-54 years,45-54,2214,750129,295.1
,2004,2004,Minnesota,27,55-64 years,55-64,3434,489300,701.8
,2004,2004,Mississippi,28,45-54 years,45-54,2494,396612,628.8
,2004,2004,Mississippi,28,55-64 years,55-64,3651,286523,1274.2
,2004,2004,Missouri,29,45-54 years,45-54,3710,821320,451.7
,2004,2004,Missouri,29,55-64 years,55-64,5925,593721,997.9
,2004,2004,Montana,30,45-54 years,45-54,541,148742,363.7
,2004,2004,Montana,30,55-64 years,55-64,841,104861,802.0
,2004,2004,Nebraska,31,45-54 years,45-54,819,249096,328.8
,2004,2004,Nebraska,31,55-64 years,55-64,1357,167065,812.3
,2004,2004,Nevada,32,45-54 years,45-54,1549,322985,479.6
,2004,2004,Nevada,32,55-64 years,55-64,2550,254534,1001.8
,2004,2004,New Hampshire,33,45-54 years,45-54,633,206287,306.9
,2004,2004,New Hampshire,33,55-64 years,55-64,992,139799,709.6
,2004,2004,New Jersey,34,45-54 years,45-54,4668,1265208,369.0
,2004,2004,New Jersey,34,55-64 years,55-64,7260,885260,820.1
,2004,2004,New Mexico,35,45-54 years,45-54,1194,271484,439.8
,2004,2004,New Mexico,35,55-64 years,55-64,1692,195983,863.3
,2004,2004,New York,36,45-54 years,45-54,10502,2724083,385.5
,2004,2004,New York,36,55-64 years,55-64,16280,1953661,833.3
,2004,2004,North Carolina,37,45-54 years,45-54,5698,1206025,472.5
,2004,2004,North Carolina,37,55-64 years,55-64,8742,894026,977.8
,2004,2004,North Dakota,38,45-54 years,45-54,281,94939,296.0
,2004,2004,North Dakota,38,55-64 years,55-64,444,61906,717.2
,2004,2004,Ohio,39,45-54 years,45-54,7537,1697332,444.0
,2004,2004,Ohio,39,55-64 years,55-64,11341,1181099,960.2
,2004,2004,Oklahoma,40,45-54 years,45-54,2651,491348,539.5
,2004,2004,Oklahoma,40,55-64 years,55-64,4151,366550,1132.5
,2004,2004,Oregon,41,45-54 years,45-54,2139,541989,394.7
,2004,2004,Oregon,41,55-64 years,55-64,3156,388633,812.1
,2004,2004,Pennsylvania,42,45-54 years,45-54,7709,1857366,415.1
,2004,2004,Pennsylvania,42,55-64 years,55-64,12051,1322301,911.4
,2004,2004,Rhode Island,44,45-54 years,45-54,610,156031,390.9
,2004,2004,Rhode Island,44,55-64 years,55-64,867,108229,801.1
,2004,2004,South Carolina,45,45-54 years,45-54,3364,599469,561.2
,2004,2004,South Carolina,45,55-64 years,55-64,5036,459419,1096.2
,2004,2004,South Dakota,46,45-54 years,45-54,398,110367,360.6
,2004,2004,South Dakota,46,55-64 years,55-64,572,74448,768.3
,2004,2004,Tennessee,47,45-54 years,45-54,4779,851057,561.5
,2004,2004,Tennessee,47,55-64 years,55-64,7092,638188,1111.3
,2004,2004,Texas,48,45-54 years,45-54,12992,2989846,434.5
,2004,2004,Texas,48,55-64 years,55-64,18607,1977043,941.2
,2004,2004,Utah,49,45-54 years,45-54,935,273642,341.7
,2004,2004,Utah,49,55-64 years,55-64,1375,177578,774.3
,2004,2004,Vermont,50,45-54 years,45-54,327,101298,322.8
,2004,2004,Vermont,50,55-64 years,55-64,494,71444,691.5
,2004,2004,Virginia,51,45-54 years,45-54,4240,1101994,384.8
,2004,2004,Virginia,51,55-64 years,55-64,6691,782317,855.3
,2004,2004,Washington,53,45-54 years,45-54,3277,932340,351.5
,2004,2004,Washington,53,55-64 years,55-64,4940,636967,775.6
,2004,2004,West Virginia,54,45-54 years,45-54,1405,282119,498.0
,2004,2004,West Virginia,54,55-64 years,55-64,2417,216478,1116.5
,2004,2004,Wisconsin,55,45-54 years,45-54,2722,818709,332.5
,2004,2004,Wisconsin,55,55-64 years,55-64,4305,548147,785.4
,2004,2004,Wyoming,56,45-54 years,45-54,329,82314,399.7
,2004,2004,Wyoming,56,55-64 years,55-64,459,55046,833.8
,2005,2005,Alabama,01,45-54 years,45-54,3924,659231,595.2
,2005,2005,Alabama,01,55-64 years,55-64,6076,504487,1204.4
,2005,2005,Alaska,02,45-54 years,45-54,423,109846,385.1
,2005,2005,Alaska,02,55-64 years,55-64,498,65507,760.2
,2005,2005,Arizona,04,45-54 years,45-54,3496,756024,462.4
,2005,2005,Arizona,04,55-64 years,55-64,5190,596994,869.4
,2005,2005,Arkansas,05,45-54 years,45-54,2138,383112,558.1
,2005,2005,Arkansas,05,55-64 years,55-64,3526,308071,1144.5
,2005,2005,California,06,45-54 years,45-54,18743,4926826,380.4
,2005,2005,California,06,55-64 years,55-64,26564,3352893,792.3
,2005,2005,Colorado,08,45-54 years,45-54,2539,702618,361.4
,2005,2005,Colorado,08,55-64 years,55-64,3249,465940,697.3
,2005,2005,Connecticut,09,45-54 years,45-54,1764,538362,327.7
,2005,2005,Connecticut,09,55-64 years,55-64,2743,383215,715.8
,2005,2005,Delaware,10,45-54 years,45-54,560,121443,461.1
,2005,2005,Delaware,10,55-64 years,55-64,860,93127,923.5
,2005,2005,District of Columbia,11,45-54 years,45-54,642,75180,854.0
,2005,2005,District of Columbia,11,55-64 years,55-64,756,58249,1297.9
,2005,2005,Florida,12,45-54 years,45-54,12029,2495162,482.1
,2005,2005,Florida,12,55-64 years,55-64,17976,2023617,888.3
,2005,2005,Georgia,13,45-54 years,45-54,6347,1243775,510.3
,2005,2005,Georgia,13,55-64 years,55-64,9223,876063,1052.8
,2005,2005,Hawaii,15,45-54 years,45-54,709,189980,373.2
,2005,2005,Hawaii,15,55-64 years,55-64,1093,144668,755.5
,2005,2005,Idaho,16,45-54 years,45-54,691,197326,350.2
,2005,2005,Idaho,16,55-64 years,55-64,1064,144231,737.7
,2005,2005,Illinois,17,45-54 years,45-54,7329,1802236,406.7
,2005,2005,Illinois,17,55-64 years,55-64,11279,1254152,899.3
,2005,2005,Indiana,18,45-54 years,45-54,3998,907838,440.4
,2005,2005,Indiana,18,55-64 years,55-64,6183,649036,952.6
,2005,2005,Iowa,19,45-54 years,45-54,1537,433677,354.4
,2005,2005,Iowa,19,55-64 years,55-64,2442,309928,787.9
,2005,2005,Kansas,20,45-54 years,45-54,1641,397798,412.5
,2005,2005,Kansas,20,55-64 years,55-64,2422,273620,885.2
,2005,2005,Kentucky,21,45-54 years,45-54,3142,613982,511.7
,2005,2005,Kentucky,21,55-64 years,55-64,5089,458920,1108.9
,2005,2005,Louisiana,22,45-54 years,45-54,4083,657153,621.3
,2005,2005,Louisiana,22,55-64 years,55-64,5682,466747,1217.4
,2005,2005,Maine,23,45-54 years,45-54,781,214580,364.0
,2005,2005,Maine,23,55-64 years,55-64,1410,160575,878.1
,2005,2005,Maryland,24,45-54 years,45-54,3694,846247,436.5
,2005,2005,Maryland,24,55-64 years,55-64,5318,597231,890.4
,2005,2005,Massachusetts,25,45-54 years,45-54,3271,953799,342.9
,2005,2005,Massachusetts,25,55-64 years,55-64,5109,683120,747.9
,2005,2005,Michigan,26,45-54 years,45-54,6725,1506718,446.3
,2005,2005,Michigan,26,55-64 years,55-64,10047,1067060,941.6
,2005,2005,Minnesota,27,45-54 years,45-54,2319,767692,302.1
,2005,2005,Minnesota,27,55-64 years,55-64,3529,512412,688.7
,2005,2005,Mississippi,28,45-54 years,45-54,2647,403606,655.8
,2005,2005,Mississippi,28,55-64 years,55-64,3802,297902,1276.3
,2005,2005,Missouri,29,45-54 years,45-54,4033,840254,480.0
,2005,2005,Missouri,29,55-64 years,55-64,5908,616966,957.6
,2005,2005,Montana,30,45-54 years,45-54,611,151320,403.8
,2005,2005,Montana,30,55-64 years,55-64,899,110849,811.0
,2005,2005,Nebraska,31,45-54 years,45-54,813,253807,320.3
,2005,2005,Nebraska,31,55-64 years,55-64,1361,175147,777.1
,2005,2005,Nevada,32,45-54 years,45-54,1736,336036,516.6
,2005,2005,Nevada,32,55-64 years,55-64,2723,268302,1014.9
,2005,2005,New Hampshire,33,45-54 years,45-54,668,211339,316.1
,2005,2005,New Hampshire,33,55-64 years,55-64,1076,146914,732.4
,2005,2005,New Jersey,34,45-54 years,45-54,4736,1289695,367.2
,2005,2005,New Jersey,34,55-64 years,55-64,7360,914151,805.1
,2005,2005,New Mexico,35,45-54 years,45-54,1334,277192,481.3
,2005,2005,New Mexico,35,55-64 years,55-64,1719,207446,828.6
,2005,2005,New York,36,45-54 years,45-54,10544,2758280,382.3
,2005,2005,New York,36,55-64 years,55-64,16256,2017490,805.8
,2005,2005,North Carolina,37,45-54 years,45-54,6012,1237927,485.7
,2005,2005,North Carolina,37,55-64 years,55-64,9136,940018,971.9
,2005,2005,North Dakota,38,45-54 years,45-54,308,96553,319.0
,2005,2005,North Dakota,38,55-64 years,55-64,488,65048,750.2
,2005,2005,Ohio,39,45-54 years,45-54,7846,1718622,456.5
,2005,2005,Ohio,39,55-64 years,55-64,11769,1229686,957.1
,2005,2005,Oklahoma,40,45-54 years,45-54,2800,500561,559.4
,2005,2005,Oklahoma,40,55-64 years,55-64,4482,378946,1182.8
,2005,2005,Oregon,41,45-54 years,45-54,2193,546035,401.6
,2005,2005,Oregon,41,55-64 years,55-64,3363,412758,814.8
,2005,2005,Pennsylvania,42,45-54 years,45-54,8037,1887459,425.8
,2005,2005,Pennsylvania,42,55-64 years,55-64,12541,1374904,912.1
,2005,2005,Rhode Island,44,45-54 years,45-54,575,157832,364.3
,2005,2005,Rhode Island,44,55-64 years,55-64,914,112190,814.7
,2005,2005,South Carolina,45,45-54 years,45-54,3457,610862,565.9
,2005,2005,South Carolina,45,55-64 years,55-64,5200,483000,1076.6
,2005,2005,South Dakota,46,45-54 years,45-54,408,112676,362.1
,2005,2005,South Dakota,46,55-64 years,55-64,702,78419,895.2
,2005,2005,Tennessee,47,45-54 years,45-54,4921,866901,567.7
,2005,2005,Tennessee,47,55-64 years,55-64,7374,665531,1108.0
,2005,2005,Texas,48,45-54 years,45-54,13431,3077770,436.4
,2005,2005,Texas,48,55-64 years,55-64,19315,2082926,927.3
,2005,2005,Utah,49,45-54 years,45-54,955,281835,338.9
,2005,2005,Utah,49,55-64 years,55-64,1313,188875,695.2
,2005,2005,Vermont,50,45-54 years,45-54,307,102414,299.8
,2005,2005,Vermont,50,55-64 years,55-64,472,74917,630.0
,2005,2005,Virginia,51,45-54 years,45-54,4466,1125356,396.9
,2005,2005,Virginia,51,55-64 years,55-64,7199,815526,882.7
,2005,2005,Washington,53,45-54 years,45-54,3467,948345,365.6
,2005,2005,Washington,53,55-64 years,55-64,5102,675247,755.6
,2005,2005,West Virginia,54,45-54 years,45-54,1499,282387,530.8
,2005,2005,West Virginia,54,55-64 years,55-64,2460,225624,1090.3
,2005,2005,Wisconsin,55,45-54 years,45-54,2884,836877,344.6
,2005,2005,Wisconsin,55,55-64 years,55-64,4531,574727,788.4
,2005,2005,Wyoming,56,45-54 years,45-54,317,83358,380.3
,2005,2005,Wyoming,56,55-64 years,55-64,508,58125,874.0
,2006,2006,Alabama,01,45-54 years,45-54,4020,671910,598.3
,2006,2006,Alabama,01,55-64 years,55-64,6086,524312,1160.8
,2006,2006,Alaska,02,45-54 years,45-54,430,111530,385.5
,2006,2006,Alaska,02,55-64 years,55-64,502,69753,719.7
,2006,2006,Arizona,04,45-54 years,45-54,3503,784538,446.5
,2006,2006,Arizona,04,55-64 years,55-64,5369,633263,847.8
,2006,2006,Arkansas,05,45-54 years,45-54,2198,391289,561.7
,2006,2006,Arkansas,05,55-64 years,55-64,3578,318693,1122.7
,2006,2006,California,06,45-54 years,45-54,18992,5010240,379.1
,2006,2006,California,06,55-64 years,55-64,27160,3487880,778.7
,2006,2006,Colorado,08,45-54 years,45-54,2475,716963,345.2
,2006,2006,Colorado,08,55-64 years,55-64,3383,494724,683.8
,2006,2006,Connecticut,09,45-54 years,45-54,1794,550459,325.9
,2006,2006,Connecticut,09,55-64 years,55-64,2774,396246,700.1
,2006,2006,Delaware,10,45-54 years,45-54,572,124712,458.7
,2006,2006,Delaware,10,55-64 years,55-64,855,97724,874.9
,2006,2006,District of Columbia,11,45-54 years,45-54,613,74510,822.7
,2006,2006,District of Columbia,11,55-64 years,55-64,724,59845,1209.8
,2006,2006,Florida,12,45-54 years,45-54,12204,2573923,474.1
,2006,2006,Florida,12,55-64 years,55-64,18624,2108308,883.4
,2006,2006,Georgia,13,45-54 years,45-54,6371,1280676,497.5
,2006,2006,Georgia,13,55-64 years,55-64,9600,920050,1043.4
,2006,2006,Hawaii,15,45-54 years,45-54,722,191878,376.3
,2006,2006,Hawaii,15,55-64 years,55-64,1100,151933,724.0
,2006,2006,Idaho,16,45-54 years,45-54,715,202842,352.5
,2006,2006,Idaho,16,55-64 years,55-64,1131,153217,738.2
,2006,2006,Illinois,17,45-54 years,45-54,7379,1827063,403.9
,2006,2006,Illinois,17,55-64 years,55-64,11370,1301167,873.8
,2006,2006,Indiana,18,45-54 years,45-54,4175,923639,452.0
,2006,2006,Indiana,18,55-64 years,55-64,6448,674227,956.4
,2006,2006,Iowa,19,45-54 years,45-54,1491,439226,339.5
,2006,2006,Iowa,19,55-64 years,55-64,2543,323025,787.2
,2006,2006,Kansas,20,45-54 years,45-54,1635,402650,406.1
,2006,2006,Kansas,20,55-64 years,55-64,2466,285458,863.9
,2006,2006,Kentucky,21,45-54 years,45-54,3191,624604,510.9
,2006,2006,Kentucky,21,55-64 years,55-64,5063,477485,1060.3
,2006,2006,Louisiana,22,45-54 years,45-54,3734,632503,590.4
,2006,2006,Louisiana,22,55-64 years,55-64,5394,463919,1162.7
,2006,2006,Maine,23,45-54 years,45-54,820,216891,378.1
,2006,2006,Maine,23,55-64 years,55-64,1401,168298,832.5
,2006,2006,Maryland,24,45-54 years,45-54,3690,860487,428.8
,2006,2006,Maryland,24,55-64 years,55-64,5322,618251,860.8
,2006,2006,Massachusetts,25,45-54 years,45-54,3367,967175,348.1
,2006,2006,Massachusetts,25,55-64 years,55-64,5337,708544,753.2
,2006,2006,Michigan,26,45-54 years,45-54,6736,1519529,443.3
,2006,2006,Michigan,26,55-64 years,55-64,10059,1109265,906.8
,2006,2006,Minnesota,27,45-54 years,45-54,2311,783846,294.8
,2006,2006,Minnesota,27,55-64 years,55-64,3621,536391,675.1
,2006,2006,Mississippi,28,45-54 years,45-54,2672,408153,654.7
,2006,2006,Mississippi,28,55-64 years,55-64,3785,308496,1226.9
,2006,2006,Missouri,29,45-54 years,45-54,4056,858053,472.7
,2006,2006,Missouri,29,55-64 years,55-64,6175,640898,963.5
,2006,2006,Montana,30,45-54 years,45-54,595,153021,388.8
,2006,2006,Montana,30,55-64 years,55-64,921,117054,786.8
,2006,2006,Nebraska,31,45-54 years,45-54,907,256836,353.1
,2006,2006,Nebraska,31,55-64 years,55-64,1403,183424,764.9
,2006,2006,Nevada,32,45-54 years,45-54,1683,349284,481.8
,2006,2006,Nevada,32,55-64 years,55-64,2736,281046,973.5
,2006,2006,New Hampshire,33,45-54 years,45-54,667,217045,307.3
,2006,2006,New Hampshire,33,55-64 years,55-64,1115,154056,723.8
,2006,2006,New Jersey,34,45-54 years,45-54,4967,1312605,378.4
,2006,2006,New Jersey,34,55-64 years,55-64,7514,942325,797.4
,2006,2006,New Mexico,35,45-54 years,45-54,1321,283687,465.7
,2006,2006,New Mexico,35,55-64 years,55-64,1870,219588,851.6
,2006,2006,New York,36,45-54 years,45-54,10307,2788370,369.6
,2006,2006,New York,36,55-64 years,55-64,16440,2079639,790.5
,2006,2006,North Carolina,37,45-54 years,45-54,6076,1272402,477.5
,2006,2006,North Carolina,37,55-64 years,55-64,9616,986089,975.2
,2006,2006,North Dakota,38,45-54 years,45-54,342,97594,350.4
,2006,2006,North Dakota,38,55-64 years,55-64,506,68009,744.0
,2006,2006,Ohio,39,45-54 years,45-54,7859,1737816,452.2
,2006,2006,Ohio,39,55-64 years,55-64,12165,1276348,953.1
,2006,2006,Oklahoma,40,45-54 years,45-54,2812,510666,550.7
,2006,2006,Oklahoma,40,55-64 years,55-64,4428,393271,1125.9
,2006,2006,Oregon,41,45-54 years,45-54,2220,550403,403.3
,2006,2006,Oregon,41,55-64 years,55-64,3518,436836,805.3
,2006,2006,Pennsylvania,42,45-54 years,45-54,7925,1914680,413.9
,2006,2006,Pennsylvania,42,55-64 years,55-64,12745,1427051,893.1
,2006,2006,Rhode Island,44,45-54 years,45-54,609,159996,380.6
,2006,2006,Rhode Island,44,55-64 years,55-64,908,116178,781.6
,2006,2006,South Carolina,45,45-54 years,45-54,3491,624649,558.9
,2006,2006,South Carolina,45,55-64 years,55-64,5471,507662,1077.7
,2006,2006,South Dakota,46,45-54 years,45-54,416,114829,362.3
,2006,2006,South Dakota,46,55-64 years,55-64,674,82567,816.3
,2006,2006,Tennessee,47,45-54 years,45-54,4980,885545,562.4
,2006,2006,Tennessee,47,55-64 years,55-64,7716,694825,1110.5
,2006,2006,Texas,48,45-54 years,45-54,13881,3180431,436.5
,2006,2006,Texas,48,55-64 years,55-64,19947,2196687,908.0
,2006,2006,Utah,49,45-54 years,45-54,1018,290380,350.6
,2006,2006,Utah,49,55-64 years,55-64,1412,200672,703.6
,2006,2006,Vermont,50,45-54 years,45-54,320,103277,309.8
,2006,2006,Vermont,50,55-64 years,55-64,581,78434,740.8
,2006,2006,Virginia,51,45-54 years,45-54,4583,1148758,399.0
