Notes,Year,Year Code,State,State Code,Ten-Year Age Groups,Ten-Year Age Groups Code,Deaths,Population,Crude Rate
,2007,2007,Alabama,01,25-34 years,25-34,956,593652,161.0
,2007,2007,Alabama,01,35-44 years,35-44,1776,638956,278.0
,2007,2007,Alaska,02,25-34 years,25-34,120,92158,130.2
,2007,2007,Alaska,02,35-44 years,35-44,221,96454,229.1
,2007,2007,Arizona,04,25-34 years,25-34,1042,851237,122.4
,2007,2007,Arizona,04,35-44 years,35-44,1672,831523,201.1
,2007,2007,Arkansas,05,25-34 years,25-34,532,368360,144.4
,2007,2007,Arkansas,05,35-44 years,35-44,1033,378802,272.7
,2007,2007,California,06,25-34 years,25-34,4295,5180534,82.9
,2007,2007,California,06,35-44 years,35-44,8053,5338861,150.8
,2007,2007,Colorado,08,25-34 years,25-34,621,684807,90.7
,2007,2007,Colorado,08,35-44 years,35-44,1157,706414,163.8
,2007,2007,Connecticut,09,25-34 years,25-34,338,402640,83.9
,2007,2007,Connecticut,09,35-44 years,35-44,717,527773,135.9
,2007,2007,Delaware,10,25-34 years,25-34,108,108223,99.8
,2007,2007,Delaware,10,35-44 years,35-44,288,123116,233.9
,2007,2007,District of Columbia,11,25-34 years,25-34,153,107876,141.8
,2007,2007,District of Columbia,11,35-44 years,35-44,253,82255,307.6
,2007,2007,Florida,12,25-34 years,25-34,2925,2237326,130.7
,2007,2007,Florida,12,35-44 years,35-44,5289,2557593,206.8
,2007,2007,Georgia,13,25-34 years,25-34,1617,1320457,122.5
,2007,2007,Georgia,13,35-44 years,35-44,2994,1426980,209.8
,2007,2007,Hawaii,15,25-34 years,25-34,138,175506,78.6
,2007,2007,Hawaii,15,35-44 years,35-44,280,180064,155.5
,2007,2007,Idaho,16,25-34 years,25-34,188,198366,94.8
,2007,2007,Idaho,16,35-44 years,35-44,305,192914,158.1
,2007,2007,Illinois,17,25-34 years,25-34,1598,1742537,91.7
,2007,2007,Illinois,17,35-44 years,35-44,3037,1809651,167.8
,2007,2007,Indiana,18,25-34 years,25-34,983,816321,120.4
,2007,2007,Indiana,18,35-44 years,35-44,1716,883042,194.3
,2007,2007,Iowa,19,25-34 years,25-34,292,360633,81.0
,2007,2007,Iowa,19,35-44 years,35-44,604,387253,156.0
,2007,2007,Kansas,20,25-34 years,25-34,342,351287,97.4
,2007,2007,Kansas,20,35-44 years,35-44,636,363340,175.0
,2007,2007,Kentucky,21,25-34 years,25-34,829,558071,148.5
,2007,2007,Kentucky,21,35-44 years,35-44,1520,602631,252.2
,2007,2007,Louisiana,22,25-34 years,25-34,1158,575856,201.1
,2007,2007,Louisiana,22,35-44 years,35-44,1730,586382,295.0
,2007,2007,Maine,23,25-34 years,25-34,153,143628,106.5
,2007,2007,Maine,23,35-44 years,35-44,268,188773,142.0
,2007,2007,Maryland,24,25-34 years,25-34,862,726252,118.7
,2007,2007,Maryland,24,35-44 years,35-44,1775,854604,207.7
,2007,2007,Massachusetts,25,25-34 years,25-34,615,814747,75.5
,2007,2007,Massachusetts,25,35-44 years,35-44,1420,954995,148.7
,2007,2007,Michigan,26,25-34 years,25-34,1363,1197913,113.8
,2007,2007,Michigan,26,35-44 years,35-44,2619,1403148,186.7
,2007,2007,Minnesota,27,25-34 years,25-34,448,678304,66.0
,2007,2007,Minnesota,27,35-44 years,35-44,920,733084,125.5
,2007,2007,Mississippi,28,25-34 years,25-34,635,377937,168.0
,2007,2007,Mississippi,28,35-44 years,35-44,1192,390145,305.5
,2007,2007,Missouri,29,25-34 years,25-34,890,745829,119.3
,2007,2007,Missouri,29,35-44 years,35-44,1644,796480,206.4
,2007,2007,Montana,30,25-34 years,25-34,134,112370,119.2
,2007,2007,Montana,30,35-44 years,35-44,229,119001,192.4
,2007,2007,Nebraska,31,25-34 years,25-34,174,228300,76.2
,2007,2007,Nebraska,31,35-44 years,35-44,393,230073,170.8
,2007,2007,Nevada,32,25-34 years,25-34,450,378966,118.7
,2007,2007,Nevada,32,35-44 years,35-44,835,386271,216.2
,2007,2007,New Hampshire,33,25-34 years,25-34,112,143573,78.0
,2007,2007,New Hampshire,33,35-44 years,35-44,280,198938,140.7
,2007,2007,New Jersey,34,25-34 years,25-34,946,1088607,86.9
,2007,2007,New Jersey,34,35-44 years,35-44,2069,1324931,156.2
,2007,2007,New Mexico,35,25-34 years,25-34,411,252740,162.6
,2007,2007,New Mexico,35,35-44 years,35-44,656,257084,255.2
,2007,2007,New York,36,25-34 years,25-34,1932,2565014,75.3
,2007,2007,New York,36,35-44 years,35-44,4333,2792430,155.2
,2007,2007,North Carolina,37,25-34 years,25-34,1455,1201650,121.1
,2007,2007,North Carolina,37,35-44 years,35-44,2775,1342822,206.7
,2007,2007,North Dakota,38,25-34 years,25-34,87,79816,109.0
,2007,2007,North Dakota,38,35-44 years,35-44,113,78645,143.7
,2007,2007,Ohio,39,25-34 years,25-34,1598,1414429,113.0
,2007,2007,Ohio,39,35-44 years,35-44,3044,1585776,192.0
,2007,2007,Oklahoma,40,25-34 years,25-34,703,474358,148.2
,2007,2007,Oklahoma,40,35-44 years,35-44,1184,471265,251.2
,2007,2007,Oregon,41,25-34 years,25-34,446,499535,89.3
,2007,2007,Oregon,41,35-44 years,35-44,833,505171,164.9
,2007,2007,Pennsylvania,42,25-34 years,25-34,1677,1464778,114.5
,2007,2007,Pennsylvania,42,35-44 years,35-44,3119,1732534,180.0
,2007,2007,Rhode Island,44,25-34 years,25-34,104,126899,82.0
,2007,2007,Rhode Island,44,35-44 years,35-44,236,150924,156.4
,2007,2007,South Carolina,45,25-34 years,25-34,820,570513,143.7
,2007,2007,South Carolina,45,35-44 years,35-44,1576,616398,255.7
,2007,2007,South Dakota,46,25-34 years,25-34,97,96924,100.1
,2007,2007,South Dakota,46,35-44 years,35-44,146,97970,149.0
,2007,2007,Tennessee,47,25-34 years,25-34,1150,815044,141.1
,2007,2007,Tennessee,47,35-44 years,35-44,2231,882048,252.9
,2007,2007,Texas,48,25-34 years,25-34,3614,3425969,105.5
,2007,2007,Texas,48,35-44 years,35-44,6332,3409906,185.7
,2007,2007,Utah,49,25-34 years,25-34,433,414291,104.5
,2007,2007,Utah,49,35-44 years,35-44,548,312280,175.5
,2007,2007,Vermont,50,25-34 years,25-34,63,66782,94.3
,2007,2007,Vermont,50,35-44 years,35-44,131,86527,151.4
,2007,2007,Virginia,51,25-34 years,25-34,1026,1032580,99.4
,2007,2007,Virginia,51,35-44 years,35-44,1939,1154325,168.0
,2007,2007,Washington,53,25-34 years,25-34,772,872237,88.5
,2007,2007,Washington,53,35-44 years,35-44,1375,931094,147.7
,2007,2007,West Virginia,54,25-34 years,25-34,420,220852,190.2
,2007,2007,West Virginia,54,35-44 years,35-44,693,244664,283.2
,2007,2007,Wisconsin,55,25-34 years,25-34,640,688329,93.0
,2007,2007,Wisconsin,55,35-44 years,35-44,1240,783369,158.3
,2007,2007,Wyoming,56,25-34 years,25-34,107,68450,156.3
,2007,2007,Wyoming,56,35-44 years,35-44,177,66551,266.0
,2008,2008,Alabama,01,25-34 years,25-34,982,598776,164.0
,2008,2008,Alabama,01,35-44 years,35-44,1680,632634,265.6
,2008,2008,Alaska,02,25-34 years,25-34,126,95378,132.1
,2008,2008,Alaska,02,35-44 years,35-44,221,94295,234.4
,2008,2008,Arizona,04,25-34 years,25-34,937,858658,109.1
,2008,2008,Arizona,04,35-44 years,35-44,1521,831711,182.9
,2008,2008,Arkansas,05,25-34 years,25-34,610,370940,164.4
,2008,2008,Arkansas,05,35-44 years,35-44,1019,374414,272.2
,2008,2008,California,06,25-34 years,25-34,4138,5227071,79.2
,2008,2008,California,06,35-44 years,35-44,7426,5278905,140.7
,2008,2008,Colorado,08,25-34 years,25-34,642,700644,91.6
,2008,2008,Colorado,08,35-44 years,35-44,1120,703610,159.2
,2008,2008,Connecticut,09,25-34 years,25-34,331,409191,80.9
,2008,2008,Connecticut,09,35-44 years,35-44,692,514364,134.5
,2008,2008,Delaware,10,25-34 years,25-34,153,109380,139.9
,2008,2008,Delaware,10,35-44 years,35-44,248,120977,205.0
,2008,2008,District of Columbia,11,25-34 years,25-34,136,112093,121.3
,2008,2008,District of Columbia,11,35-44 years,35-44,253,80806,313.1
,2008,2008,Florida,12,25-34 years,25-34,2909,2250501,129.3
,2008,2008,Florida,12,35-44 years,35-44,5166,2513608,205.5
,2008,2008,Georgia,13,25-34 years,25-34,1552,1330542,116.6
,2008,2008,Georgia,13,35-44 years,35-44,2754,1428057,192.8
,2008,2008,Hawaii,15,25-34 years,25-34,137,180269,76.0
,2008,2008,Hawaii,15,35-44 years,35-44,278,178527,155.7
,2008,2008,Idaho,16,25-34 years,25-34,181,204010,88.7
,2008,2008,Idaho,16,35-44 years,35-44,315,192756,163.4
,2008,2008,Illinois,17,25-34 years,25-34,1682,1757471,95.7
,2008,2008,Illinois,17,35-44 years,35-44,2935,1779962,164.9
,2008,2008,Indiana,18,25-34 years,25-34,991,821148,120.7
,2008,2008,Indiana,18,35-44 years,35-44,1723,869437,198.2
,2008,2008,Iowa,19,25-34 years,25-34,324,368668,87.9
,2008,2008,Iowa,19,35-44 years,35-44,624,377667,165.2
,2008,2008,Kansas,20,25-34 years,25-34,350,360888,97.0
,2008,2008,Kansas,20,35-44 years,35-44,601,356322,168.7
,2008,2008,Kentucky,21,25-34 years,25-34,789,558929,141.2
,2008,2008,Kentucky,21,35-44 years,35-44,1440,594012,242.4
,2008,2008,Louisiana,22,25-34 years,25-34,982,592767,165.7
,2008,2008,Louisiana,22,35-44 years,35-44,1575,576983,273.0
,2008,2008,Maine,23,25-34 years,25-34,142,143942,98.7
,2008,2008,Maine,23,35-44 years,35-44,301,183010,164.5
,2008,2008,Maryland,24,25-34 years,25-34,801,735642,108.9
,2008,2008,Maryland,24,35-44 years,35-44,1522,833570,182.6
,2008,2008,Massachusetts,25,25-34 years,25-34,609,823150,74.0
,2008,2008,Massachusetts,25,35-44 years,35-44,1311,931468,140.7
,2008,2008,Michigan,26,25-34 years,25-34,1344,1180544,113.8
,2008,2008,Michigan,26,35-44 years,35-44,2572,1356673,189.6
,2008,2008,Minnesota,27,25-34 years,25-34,503,693862,72.5
,2008,2008,Minnesota,27,35-44 years,35-44,910,711830,127.8
,2008,2008,Mississippi,28,25-34 years,25-34,662,381965,173.3
,2008,2008,Mississippi,28,35-44 years,35-44,1110,385537,287.9
,2008,2008,Missouri,29,25-34 years,25-34,946,754908,125.3
,2008,2008,Missouri,29,35-44 years,35-44,1611,777929,207.1
,2008,2008,Montana,30,25-34 years,25-34,171,116423,146.9
,2008,2008,Montana,30,35-44 years,35-44,241,116792,206.3
,2008,2008,Nebraska,31,25-34 years,25-34,195,233846,83.4
,2008,2008,Nebraska,31,35-44 years,35-44,369,225238,163.8
,2008,2008,Nevada,32,25-34 years,25-34,453,386492,117.2
,2008,2008,Nevada,32,35-44 years,35-44,777,388355,200.1
,2008,2008,New Hampshire,33,25-34 years,25-34,108,143691,75.2
,2008,2008,New Hampshire,33,35-44 years,35-44,267,192117,139.0
,2008,2008,New Jersey,34,25-34 years,25-34,940,1096725,85.7
,2008,2008,New Jersey,34,35-44 years,35-44,1917,1292791,148.3
,2008,2008,New Mexico,35,25-34 years,25-34,443,256437,172.8
,2008,2008,New Mexico,35,35-44 years,35-44,739,252141,293.1
,2008,2008,New York,36,25-34 years,25-34,2007,2598483,77.2
,2008,2008,New York,36,35-44 years,35-44,4068,2726256,149.2
,2008,2008,North Carolina,37,25-34 years,25-34,1435,1223875,117.3
,2008,2008,North Carolina,37,35-44 years,35-44,2596,1347032,192.7
,2008,2008,North Dakota,38,25-34 years,25-34,75,82659,90.7
,2008,2008,North Dakota,38,35-44 years,35-44,138,76669,180.0
,2008,2008,Ohio,39,25-34 years,25-34,1566,1411990,110.9
,2008,2008,Ohio,39,35-44 years,35-44,3104,1547440,200.6
,2008,2008,Oklahoma,40,25-34 years,25-34,746,484333,154.0
,2008,2008,Oklahoma,40,35-44 years,35-44,1229,464903,264.4
,2008,2008,Oregon,41,25-34 years,25-34,419,509820,82.2
,2008,2008,Oregon,41,35-44 years,35-44,853,502739,169.7
,2008,2008,Pennsylvania,42,25-34 years,25-34,1680,1480932,113.4
,2008,2008,Pennsylvania,42,35-44 years,35-44,3087,1692869,182.4
,2008,2008,Rhode Island,44,25-34 years,25-34,105,127188,82.6
,2008,2008,Rhode Island,44,35-44 years,35-44,239,145423,164.3
,2008,2008,South Carolina,45,25-34 years,25-34,779,580589,134.2
,2008,2008,South Carolina,45,35-44 years,35-44,1459,616076,236.8
,2008,2008,South Dakota,46,25-34 years,25-34,100,99505,100.5
,2008,2008,South Dakota,46,35-44 years,35-44,173,95531,181.1
,2008,2008,Tennessee,47,25-34 years,25-34,1140,816265,139.7
,2008,2008,Tennessee,47,35-44 years,35-44,2131,875451,243.4
,2008,2008,Texas,48,25-34 years,25-34,3700,3495902,105.8
,2008,2008,Texas,48,35-44 years,35-44,6305,3425430,184.1
,2008,2008,Utah,49,25-34 years,25-34,435,429369,101.3
,2008,2008,Utah,49,35-44 years,35-44,500,317481,157.5
,2008,2008,Vermont,50,25-34 years,25-34,60,67742,88.6
,2008,2008,Vermont,50,35-44 years,35-44,121,83517,144.9
,2008,2008,Virginia,51,25-34 years,25-34,937,1051186,89.1
,2008,2008,Virginia,51,35-44 years,35-44,1840,1138267,161.6
,2008,2008,Washington,53,25-34 years,25-34,736,899021,81.9
,2008,2008,Washington,53,35-44 years,35-44,1334,920387,144.9
,2008,2008,West Virginia,54,25-34 years,25-34,358,220531,162.3
,2008,2008,West Virginia,54,35-44 years,35-44,685,242737,282.2
,2008,2008,Wisconsin,55,25-34 years,25-34,617,701692,87.9
,2008,2008,Wisconsin,55,35-44 years,35-44,1123,760990,147.6
,2008,2008,Wyoming,56,25-34 years,25-34,111,71440,155.4
,2008,2008,Wyoming,56,35-44 years,35-44,147,66790,220.1
,2009,2009,Alabama,01,25-34 years,25-34,942,605551,155.6
,2009,2009,Alabama,01,35-44 years,35-44,1746,626649,278.6
,2009,2009,Alaska,02,25-34 years,25-34,138,98338,140.3
,2009,2009,Alaska,02,35-44 years,35-44,199,92685,214.7
,2009,2009,Arizona,04,25-34 years,25-34,1006,859294,117.1
,2009,2009,Arizona,04,35-44 years,35-44,1582,825788,191.6
,2009,2009,Arkansas,05,25-34 years,25-34,586,374133,156.6
,2009,2009,Arkansas,05,35-44 years,35-44,995,369150,269.5
,2009,2009,California,06,25-34 years,25-34,4188,5279559,79.3
,2009,2009,California,06,35-44 years,35-44,7437,5214338,142.6
,2009,2009,Colorado,08,25-34 years,25-34,690,715247,96.5
,2009,2009,Colorado,08,35-44 years,35-44,1151,700394,164.3
,2009,2009,Connecticut,09,25-34 years,25-34,358,415315,86.2
,2009,2009,Connecticut,09,35-44 years,35-44,697,496521,140.4
,2009,2009,Delaware,10,25-34 years,25-34,136,110691,122.9
,2009,2009,Delaware,10,35-44 years,35-44,230,117947,195.0
,2009,2009,District of Columbia,11,25-34 years,25-34,127,118225,107.4
,2009,2009,District of Columbia,11,35-44 years,35-44,216,80868,267.1
,2009,2009,Florida,12,25-34 years,25-34,2842,2268725,125.3
,2009,2009,Florida,12,35-44 years,35-44,4925,2460117,200.2
,2009,2009,Georgia,13,25-34 years,25-34,1601,1338179,119.6
,2009,2009,Georgia,13,35-44 years,35-44,2779,1411873,196.8
,2009,2009,Hawaii,15,25-34 years,25-34,155,183239,84.6
,2009,2009,Hawaii,15,35-44 years,35-44,286,176853,161.7
,2009,2009,Idaho,16,25-34 years,25-34,201,207725,96.8
,2009,2009,Idaho,16,35-44 years,35-44,334,191945,174.0
,2009,2009,Illinois,17,25-34 years,25-34,1646,1770469,93.0
,2009,2009,Illinois,17,35-44 years,35-44,2841,1746776,162.6
,2009,2009,Indiana,18,25-34 years,25-34,938,825179,113.7
,2009,2009,Indiana,18,35-44 years,35-44,1737,851373,204.0
,2009,2009,Iowa,19,25-34 years,25-34,334,377041,88.6
,2009,2009,Iowa,19,35-44 years,35-44,598,368264,162.4
,2009,2009,Kansas,20,25-34 years,25-34,420,370956,113.2
,2009,2009,Kansas,20,35-44 years,35-44,590,349360,168.9
,2009,2009,Kentucky,21,25-34 years,25-34,817,564291,144.8
,2009,2009,Kentucky,21,35-44 years,35-44,1487,583402,254.9
,2009,2009,Louisiana,22,25-34 years,25-34,951,613507,155.0
,2009,2009,Louisiana,22,35-44 years,35-44,1505,568146,264.9
,2009,2009,Maine,23,25-34 years,25-34,140,144182,97.1
,2009,2009,Maine,23,35-44 years,35-44,276,176367,156.5
,2009,2009,Maryland,24,25-34 years,25-34,822,750047,109.6
,2009,2009,Maryland,24,35-44 years,35-44,1455,808015,180.1
,2009,2009,Massachusetts,25,25-34 years,25-34,663,836527,79.3
,2009,2009,Massachusetts,25,35-44 years,35-44,1324,904913,146.3
,2009,2009,Michigan,26,25-34 years,25-34,1328,1168135,113.7
,2009,2009,Michigan,26,35-44 years,35-44,2522,1308098,192.8
,2009,2009,Minnesota,27,25-34 years,25-34,468,707472,66.2
,2009,2009,Minnesota,27,35-44 years,35-44,910,692200,131.5
,2009,2009,Mississippi,28,25-34 years,25-34,646,385569,167.5
,2009,2009,Mississippi,28,35-44 years,35-44,1099,378587,290.3
,2009,2009,Missouri,29,25-34 years,25-34,1014,767881,132.1
,2009,2009,Missouri,29,35-44 years,35-44,1565,759772,206.0
,2009,2009,Montana,30,25-34 years,25-34,158,120469,131.2
,2009,2009,Montana,30,35-44 years,35-44,250,113930,219.4
,2009,2009,Nebraska,31,25-34 years,25-34,210,240551,87.3
,2009,2009,Nebraska,31,35-44 years,35-44,320,221821,144.3
,2009,2009,Nevada,32,25-34 years,25-34,380,388477,97.8
,2009,2009,Nevada,32,35-44 years,35-44,747,386059,193.5
,2009,2009,New Hampshire,33,25-34 years,25-34,120,143585,83.6
,2009,2009,New Hampshire,33,35-44 years,35-44,245,184831,132.6
,2009,2009,New Jersey,34,25-34 years,25-34,960,1103609,87.0
,2009,2009,New Jersey,34,35-44 years,35-44,1810,1260652,143.6
,2009,2009,New Mexico,35,25-34 years,25-34,415,262060,158.4
,2009,2009,New Mexico,35,35-44 years,35-44,673,249557,269.7
,2009,2009,New York,36,25-34 years,25-34,1962,2635818,74.4
,2009,2009,New York,36,35-44 years,35-44,3870,2654219,145.8
,2009,2009,North Carolina,37,25-34 years,25-34,1386,1237192,112.0
,2009,2009,North Carolina,37,35-44 years,35-44,2581,1336480,193.1
,2009,2009,North Dakota,38,25-34 years,25-34,103,87228,118.1
,2009,2009,North Dakota,38,35-44 years,35-44,136,75449,180.3
,2009,2009,Ohio,39,25-34 years,25-34,1655,1410648,117.3
,2009,2009,Ohio,39,35-44 years,35-44,3010,1506297,199.8
,2009,2009,Oklahoma,40,25-34 years,25-34,701,498218,140.7
,2009,2009,Oklahoma,40,35-44 years,35-44,1186,461158,257.2
,2009,2009,Oregon,41,25-34 years,25-34,449,520329,86.3
,2009,2009,Oregon,41,35-44 years,35-44,805,500286,160.9
,2009,2009,Pennsylvania,42,25-34 years,25-34,1730,1498783,115.4
,2009,2009,Pennsylvania,42,35-44 years,35-44,2979,1647361,180.8
,2009,2009,Rhode Island,44,25-34 years,25-34,99,126651,78.2
,2009,2009,Rhode Island,44,35-44 years,35-44,220,140223,156.9
,2009,2009,South Carolina,45,25-34 years,25-34,777,586880,132.4
,2009,2009,South Carolina,45,35-44 years,35-44,1354,608228,222.6
,2009,2009,South Dakota,46,25-34 years,25-34,107,103198,103.7
,2009,2009,South Dakota,46,35-44 years,35-44,172,93767,183.4
,2009,2009,Tennessee,47,25-34 years,25-34,1154,821861,140.4
,2009,2009,Tennessee,47,35-44 years,35-44,2076,862870,240.6
,2009,2009,Texas,48,25-34 years,25-34,3749,3566069,105.1
,2009,2009,Texas,48,35-44 years,35-44,6025,3441890,175.0
,2009,2009,Utah,49,25-34 years,25-34,440,440646,99.9
,2009,2009,Utah,49,35-44 years,35-44,549,325022,168.9
,2009,2009,Vermont,50,25-34 years,25-34,51,68872,74.1
,2009,2009,Vermont,50,35-44 years,35-44,107,80278,133.3
,2009,2009,Virginia,51,25-34 years,25-34,901,1072354,84.0
,2009,2009,Virginia,51,35-44 years,35-44,1781,1119284,159.1
,2009,2009,Washington,53,25-34 years,25-34,751,923298,81.3
,2009,2009,Washington,53,35-44 years,35-44,1328,912444,145.5
,2009,2009,West Virginia,54,25-34 years,25-34,393,221136,177.7
,2009,2009,West Virginia,54,35-44 years,35-44,679,239124,284.0
,2009,2009,Wisconsin,55,25-34 years,25-34,585,713719,82.0
,2009,2009,Wisconsin,55,35-44 years,35-44,1131,739085,153.0
,2009,2009,Wyoming,56,25-34 years,25-34,109,76214,143.0
,2009,2009,Wyoming,56,35-44 years,35-44,145,67095,216.1
,2010,2010,Alabama,01,25-34 years,25-34,1005,608922,165.0
,2010,2010,Alabama,01,35-44 years,35-44,1625,619501,262.3
,2010,2010,Alaska,02,25-34 years,25-34,130,103125,126.1
,2010,2010,Alaska,02,35-44 years,35-44,196,92974,210.8
,2010,2010,Arizona,04,25-34 years,25-34,1016,856693,118.6
,2010,2010,Arizona,04,35-44 years,35-44,1427,822494,173.5
,2010,2010,Arkansas,05,25-34 years,25-34,578,375892,153.8
,2010,2010,Arkansas,05,35-44 years,35-44,904,366208,246.9
,2010,2010,California,06,25-34 years,25-34,3908,5317877,73.5
,2010,2010,California,06,35-44 years,35-44,6751,5182710,130.3
,2010,2010,Colorado,08,25-34 years,25-34,661,726278,91.0
,2010,2010,Colorado,08,35-44 years,35-44,1028,699644,146.9
,2010,2010,Connecticut,09,25-34 years,25-34,351,420377,83.5
,2010,2010,Connecticut,09,35-44 years,35-44,689,484438,142.2
,2010,2010,Delaware,10,25-34 years,25-34,129,111417,115.8
,2010,2010,Delaware,10,35-44 years,35-44,237,116087,204.2
,2010,2010,District of Columbia,11,25-34 years,25-34,114,124745,91.4
,2010,2010,District of Columbia,11,35-44 years,35-44,174,80659,215.7
,2010,2010,Florida,12,25-34 years,25-34,2835,2289545,123.8
,2010,2010,Florida,12,35-44 years,35-44,4494,2431254,184.8
,2010,2010,Georgia,13,25-34 years,25-34,1486,1335560,111.3
,2010,2010,Georgia,13,35-44 years,35-44,2618,1397540,187.3
,2010,2010,Hawaii,15,25-34 years,25-34,143,185333,77.2
,2010,2010,Hawaii,15,35-44 years,35-44,287,176373,162.7
,2010,2010,Idaho,16,25-34 years,25-34,214,208965,102.4
,2010,2010,Idaho,16,35-44 years,35-44,320,191609,167.0
,2010,2010,Illinois,17,25-34 years,25-34,1709,1775957,96.2
,2010,2010,Illinois,17,35-44 years,35-44,2586,1725890,149.8
,2010,2010,Indiana,18,25-34 years,25-34,965,827345,116.6
,2010,2010,Indiana,18,35-44 years,35-44,1525,840830,181.4
,2010,2010,Iowa,19,25-34 years,25-34,319,382583,83.4
,2010,2010,Iowa,19,35-44 years,35-44,563,364548,154.4
,2010,2010,Kansas,20,25-34 years,25-34,414,377720,109.6
,2010,2010,Kansas,20,35-44 years,35-44,571,346673,164.7
,2010,2010,Kentucky,21,25-34 years,25-34,874,566216,154.4
,2010,2010,Kentucky,21,35-44 years,35-44,1418,576662,245.9
,2010,2010,Louisiana,22,25-34 years,25-34,1009,628433,160.6
,2010,2010,Louisiana,22,35-44 years,35-44,1482,564599,262.5
,2010,2010,Maine,23,25-34 years,25-34,132,144624,91.3
,2010,2010,Maine,23,35-44 years,35-44,255,171376,148.8
,2010,2010,Maryland,24,25-34 years,25-34,795,762042,104.3
,2010,2010,Maryland,24,35-44 years,35-44,1279,795572,160.8
,2010,2010,Massachusetts,25,25-34 years,25-34,663,845141,78.4
,2010,2010,Massachusetts,25,35-44 years,35-44,1170,887149,131.9
,2010,2010,Michigan,26,25-34 years,25-34,1384,1164149,118.9
,2010,2010,Michigan,26,35-44 years,35-44,2452,1277974,191.9
,2010,2010,Minnesota,27,25-34 years,25-34,517,715586,72.2
,2010,2010,Minnesota,27,35-44 years,35-44,821,681094,120.5
,2010,2010,Mississippi,28,25-34 years,25-34,654,387253,168.9
,2010,2010,Mississippi,28,35-44 years,35-44,1030,374947,274.7
,2010,2010,Missouri,29,25-34 years,25-34,1001,775467,129.1
,2010,2010,Missouri,29,35-44 years,35-44,1556,748616,207.9
,2010,2010,Montana,30,25-34 years,25-34,161,122864,131.0
,2010,2010,Montana,30,35-44 years,35-44,229,112945,202.8
,2010,2010,Nebraska,31,25-34 years,25-34,177,245176,72.2
,2010,2010,Nebraska,31,35-44 years,35-44,294,220838,133.1
,2010,2010,Nevada,32,25-34 years,25-34,395,387286,102.0
,2010,2010,Nevada,32,35-44 years,35-44,716,383043,186.9
,2010,2010,New Hampshire,33,25-34 years,25-34,161,144472,111.4
,2010,2010,New Hampshire,33,35-44 years,35-44,232,179178,129.5
,2010,2010,New Jersey,34,25-34 years,25-34,936,1109801,84.3
,2010,2010,New Jersey,34,35-44 years,35-44,1698,1238297,137.1
,2010,2010,New Mexico,35,25-34 years,25-34,411,267245,153.8
,2010,2010,New Mexico,35,35-44 years,35-44,612,248523,246.3
,2010,2010,New York,36,25-34 years,25-34,1963,2659337,73.8
,2010,2010,New York,36,35-44 years,35-44,3573,2610017,136.9
,2010,2010,North Carolina,37,25-34 years,25-34,1381,1246593,110.8
,2010,2010,North Carolina,37,35-44 years,35-44,2411,1327151,181.7
,2010,2010,North Dakota,38,25-34 years,25-34,82,90485,90.6
,2010,2010,North Dakota,38,35-44 years,35-44,133,75262,176.7
,2010,2010,Ohio,39,25-34 years,25-34,1622,1409959,115.0
,2010,2010,Ohio,39,35-44 years,35-44,2808,1479831,189.8
,2010,2010,Oklahoma,40,25-34 years,25-34,754,506755,148.8
,2010,2010,Oklahoma,40,35-44 years,35-44,1149,460937,249.3
,2010,2010,Oregon,41,25-34 years,25-34,409,524144,78.0
,2010,2010,Oregon,41,35-44 years,35-44,756,499525,151.3
,2010,2010,Pennsylvania,42,25-34 years,25-34,1653,1511119,109.4
,2010,2010,Pennsylvania,42,35-44 years,35-44,2825,1615669,174.9
,2010,2010,Rhode Island,44,25-34 years,25-34,111,126962,87.4
,2010,2010,Rhode Island,44,35-44 years,35-44,212,136860,154.9
,2010,2010,South Carolina,45,25-34 years,25-34,799,592056,135.0
,2010,2010,South Carolina,45,35-44 years,35-44,1381,601292,229.7
,2010,2010,South Dakota,46,25-34 years,25-34,121,105429,114.8
,2010,2010,South Dakota,46,35-44 years,35-44,162,93112,174.0
,2010,2010,Tennessee,47,25-34 years,25-34,1197,823997,145.3
,2010,2010,Tennessee,47,35-44 years,35-44,2062,854130,241.4
,2010,2010,Texas,48,25-34 years,25-34,3583,3613473,99.2
,2010,2010,Texas,48,35-44 years,35-44,5782,3458382,167.2
,2010,2010,Utah,49,25-34 years,25-34,469,445687,105.2
,2010,2010,Utah,49,35-44 years,35-44,562,332475,169.0
,2010,2010,Vermont,50,25-34 years,25-34,60,69622,86.2
,2010,2010,Vermont,50,35-44 years,35-44,98,78359,125.1
,2010,2010,Virginia,51,25-34 years,25-34,948,1090419,86.9
,2010,2010,Virginia,51,35-44 years,35-44,1727,1108928,155.7
,2010,2010,Washington,53,25-34 years,25-34,752,933781,80.5
,2010,2010,Washington,53,35-44 years,35-44,1294,908305,142.5
,2010,2010,West Virginia,54,25-34 years,25-34,369,220698,167.2
,2010,2010,West Virginia,54,35-44 years,35-44,660,237494,277.9
,2010,2010,Wisconsin,55,25-34 years,25-34,634,721694,87.8
,2010,2010,Wisconsin,55,35-44 years,35-44,1068,725666,147.2
,2010,2010,Wyoming,56,25-34 years,25-34,105,77649,135.2
,2010,2010,Wyoming,56,35-44 years,35-44,131,66966,195.6
,2011,2011,Alabama,01,25-34 years,25-34,1037,614507,168.8
