Notes,Year,Year Code,State,State Code,Ten-Year Age Groups,Ten-Year Age Groups Code,Deaths,Population,Crude Rate
,2003,2003,Alaska,02,45-54 years,45-54,46,105868,43.5
,2003,2003,Alaska,02,55-64 years,55-64,64,56268,113.7
,2003,2003,Arizona,04,45-54 years,45-54,401,703231,57.0
,2003,2003,Arizona,04,55-64 years,55-64,820,527386,155.5
,2003,2003,Arkansas,05,45-54 years,45-54,345,370826,93.0
,2003,2003,Arkansas,05,55-64 years,55-64,632,286595,220.5
,2003,2003,California,06,45-54 years,45-54,2457,4735416,51.9
,2003,2003,California,06,55-64 years,55-64,4666,3062563,152.4
,2003,2003,Colorado,08,45-54 years,45-54,261,675924,38.6
,2003,2003,Colorado,08,55-64 years,55-64,454,413675,109.7
,2003,2003,Connecticut,09,45-54 years,45-54,247,515928,47.9
,2003,2003,Connecticut,09,55-64 years,55-64,462,356867,129.5
,2003,2003,Delaware,10,45-54 years,45-54,85,114541,74.2
,2003,2003,Delaware,10,55-64 years,55-64,129,84166,153.3
,2003,2003,District of Columbia,11,45-54 years,45-54,79,76007,103.9
,2003,2003,District of Columbia,11,55-64 years,55-64,141,55081,256.0
,2003,2003,Florida,12,45-54 years,45-54,1471,2318843,63.4
,2003,2003,Florida,12,55-64 years,55-64,2984,1825070,163.5
,2003,2003,Georgia,13,45-54 years,45-54,756,1182880,63.9
,2003,2003,Georgia,13,55-64 years,55-64,1400,787342,177.8
,2003,2003,Hawaii,15,45-54 years,45-54,96,183780,52.2
,2003,2003,Hawaii,15,55-64 years,55-64,152,127779,119.0
,2003,2003,Idaho,16,45-54 years,45-54,111,187022,59.4
,2003,2003,Idaho,16,55-64 years,55-64,190,127910,148.5
,2003,2003,Illinois,17,45-54 years,45-54,1216,1743547,69.7
,2003,2003,Illinois,17,55-64 years,55-64,2036,1164884,174.8
,2003,2003,Indiana,18,45-54 years,45-54,653,877666,74.4
,2003,2003,Indiana,18,55-64 years,55-64,1091,598272,182.4
,2003,2003,Iowa,19,45-54 years,45-54,277,420249,65.9
,2003,2003,Iowa,19,55-64 years,55-64,490,286451,171.1
,2003,2003,Kansas,20,45-54 years,45-54,225,384264,58.6
,2003,2003,Kansas,20,55-64 years,55-64,376,250711,150.0
,2003,2003,Kentucky,21,45-54 years,45-54,553,595970,92.8
,2003,2003,Kentucky,21,55-64 years,55-64,923,423593,217.9
,2003,2003,Louisiana,22,45-54 years,45-54,597,633482,94.2
,2003,2003,Louisiana,22,55-64 years,55-64,994,429397,231.5
,2003,2003,Maine,23,45-54 years,45-54,100,208403,48.0
,2003,2003,Maine,23,55-64 years,55-64,185,144561,128.0
,2003,2003,Maryland,24,45-54 years,45-54,513,814261,63.0
,2003,2003,Maryland,24,55-64 years,55-64,908,549132,165.4
,2003,2003,Massachusetts,25,45-54 years,45-54,417,926545,45.0
,2003,2003,Massachusetts,25,55-64 years,55-64,832,630522,132.0
,2003,2003,Michigan,26,45-54 years,45-54,1072,1466575,73.1
,2003,2003,Michigan,26,55-64 years,55-64,1978,981919,201.4
,2003,2003,Minnesota,27,45-54 years,45-54,294,731840,40.2
,2003,2003,Minnesota,27,55-64 years,55-64,442,467572,94.5
,2003,2003,Mississippi,28,45-54 years,45-54,397,389247,102.0
,2003,2003,Mississippi,28,55-64 years,55-64,633,275436,229.8
,2003,2003,Missouri,29,45-54 years,45-54,624,805117,77.5
,2003,2003,Missouri,29,55-64 years,55-64,1071,571811,187.3
,2003,2003,Montana,30,45-54 years,45-54,91,146358,62.2
,2003,2003,Montana,30,55-64 years,55-64,139,98903,140.5
,2003,2003,Nebraska,31,45-54 years,45-54,101,245206,41.2
,2003,2003,Nebraska,31,55-64 years,55-64,177,159323,111.1
,2003,2003,Nevada,32,45-54 years,45-54,192,309307,62.1
,2003,2003,Nevada,32,55-64 years,55-64,417,237753,175.4
,2003,2003,New Hampshire,33,45-54 years,45-54,84,201261,41.7
,2003,2003,New Hampshire,33,55-64 years,55-64,192,132028,145.4
,2003,2003,New Jersey,34,45-54 years,45-54,602,1238999,48.6
,2003,2003,New Jersey,34,55-64 years,55-64,1212,856564,141.5
,2003,2003,New Mexico,35,45-54 years,45-54,133,266333,49.9
,2003,2003,New Mexico,35,55-64 years,55-64,236,185465,127.2
,2003,2003,New York,36,45-54 years,45-54,1499,2690285,55.7
,2003,2003,New York,36,55-64 years,55-64,3422,1888829,181.2
,2003,2003,North Carolina,37,45-54 years,45-54,847,1182428,71.6
,2003,2003,North Carolina,37,55-64 years,55-64,1566,850994,184.0
,2003,2003,North Dakota,38,45-54 years,45-54,59,92832,63.6
,2003,2003,North Dakota,38,55-64 years,55-64,101,59292,170.3
,2003,2003,Ohio,39,45-54 years,45-54,1127,1673279,67.4
,2003,2003,Ohio,39,55-64 years,55-64,2111,1134752,186.0
,2003,2003,Oklahoma,40,45-54 years,45-54,505,484296,104.3
,2003,2003,Oklahoma,40,55-64 years,55-64,964,353939,272.4
,2003,2003,Oregon,41,45-54 years,45-54,233,538913,43.2
,2003,2003,Oregon,41,55-64 years,55-64,517,366967,140.9
,2003,2003,Pennsylvania,42,45-54 years,45-54,1111,1824279,60.9
,2003,2003,Pennsylvania,42,55-64 years,55-64,2094,1272073,164.6
,2003,2003,Rhode Island,44,45-54 years,45-54,90,153478,58.6
,2003,2003,Rhode Island,44,55-64 years,55-64,173,103626,166.9
,2003,2003,South Carolina,45,45-54 years,45-54,440,589035,74.7
,2003,2003,South Carolina,45,55-64 years,55-64,853,436968,195.2
,2003,2003,South Dakota,46,45-54 years,45-54,68,107934,63.0
,2003,2003,South Dakota,46,55-64 years,55-64,121,70504,171.6
,2003,2003,Tennessee,47,45-54 years,45-54,817,839516,97.3
,2003,2003,Tennessee,47,55-64 years,55-64,1459,611333,238.7
,2003,2003,Texas,48,45-54 years,45-54,1761,2907324,60.6
,2003,2003,Texas,48,55-64 years,55-64,3317,1877300,176.7
,2003,2003,Utah,49,45-54 years,45-54,85,266394,31.9
,2003,2003,Utah,49,55-64 years,55-64,167,168065,99.4
,2003,2003,Vermont,50,45-54 years,45-54,40,100092,40.0
,2003,2003,Vermont,50,55-64 years,55-64,90,67438,133.5
,2003,2003,Virginia,51,45-54 years,45-54,585,1077907,54.3
,2003,2003,Virginia,51,55-64 years,55-64,1086,743980,146.0
,2003,2003,Washington,53,45-54 years,45-54,415,914898,45.4
,2003,2003,Washington,53,55-64 years,55-64,840,599307,140.2
,2003,2003,West Virginia,54,45-54 years,45-54,271,281534,96.3
,2003,2003,West Virginia,54,55-64 years,55-64,478,207416,230.5
,2003,2003,Wisconsin,55,45-54 years,45-54,391,800385,48.9
,2003,2003,Wisconsin,55,55-64 years,55-64,729,523176,139.3
,2003,2003,Wyoming,56,45-54 years,45-54,46,80892,56.9
,2003,2003,Wyoming,56,55-64 years,55-64,78,52317,149.1
,2004,2004,Alabama,01,45-54 years,45-54,475,648373,73.3
,2004,2004,Alabama,01,55-64 years,55-64,762,485363,157.0
,2004,2004,Alaska,02,45-54 years,45-54,57,108069,52.7
,2004,2004,Alaska,02,55-64 years,55-64,73,60988,119.7
,2004,2004,Arizona,04,45-54 years,45-54,371,726370,51.1
,2004,2004,Arizona,04,55-64 years,55-64,882,559670,157.6
,2004,2004,Arkansas,05,45-54 years,45-54,373,376080,99.2
,2004,2004,Arkansas,05,55-64 years,55-64,645,297658,216.7
,2004,2004,California,06,45-54 years,45-54,2279,4829266,47.2
,2004,2004,California,06,55-64 years,55-64,4485,3205945,139.9
,2004,2004,Colorado,08,45-54 years,45-54,253,687453,36.8
,2004,2004,Colorado,08,55-64 years,55-64,466,437960,106.4
,2004,2004,Connecticut,09,45-54 years,45-54,249,526547,47.3
,2004,2004,Connecticut,09,55-64 years,55-64,409,370289,110.5
,2004,2004,Delaware,10,45-54 years,45-54,81,117821,68.7
,2004,2004,Delaware,10,55-64 years,55-64,147,88569,166.0
,2004,2004,District of Columbia,11,45-54 years,45-54,63,75563,83.4
,2004,2004,District of Columbia,11,55-64 years,55-64,123,56734,216.8
,2004,2004,Florida,12,45-54 years,45-54,1515,2401422,63.1
,2004,2004,Florida,12,55-64 years,55-64,3022,1923778,157.1
,2004,2004,Georgia,13,45-54 years,45-54,781,1208860,64.6
,2004,2004,Georgia,13,55-64 years,55-64,1301,829508,156.8
,2004,2004,Hawaii,15,45-54 years,45-54,101,188238,53.7
,2004,2004,Hawaii,15,55-64 years,55-64,148,136741,108.2
,2004,2004,Idaho,16,45-54 years,45-54,107,191376,55.9
,2004,2004,Idaho,16,55-64 years,55-64,172,135383,127.0
,2004,2004,Illinois,17,45-54 years,45-54,1145,1772561,64.6
,2004,2004,Illinois,17,55-64 years,55-64,1983,1206900,164.3
,2004,2004,Indiana,18,45-54 years,45-54,679,891692,76.1
,2004,2004,Indiana,18,55-64 years,55-64,1066,622598,171.2
,2004,2004,Iowa,19,45-54 years,45-54,232,426965,54.3
,2004,2004,Iowa,19,55-64 years,55-64,461,297811,154.8
,2004,2004,Kansas,20,45-54 years,45-54,258,390810,66.0
,2004,2004,Kansas,20,55-64 years,55-64,360,261557,137.6
,2004,2004,Kentucky,21,45-54 years,45-54,495,603605,82.0
,2004,2004,Kentucky,21,55-64 years,55-64,860,440485,195.2
,2004,2004,Louisiana,22,45-54 years,45-54,564,645313,87.4
,2004,2004,Louisiana,22,55-64 years,55-64,916,447326,204.8
,2004,2004,Maine,23,45-54 years,45-54,84,211842,39.7
,2004,2004,Maine,23,55-64 years,55-64,165,152551,108.2
,2004,2004,Maryland,24,45-54 years,45-54,530,829672,63.9
,2004,2004,Maryland,24,55-64 years,55-64,918,574946,159.7
,2004,2004,Massachusetts,25,45-54 years,45-54,398,939434,42.4
,2004,2004,Massachusetts,25,55-64 years,55-64,789,657707,120.0
,2004,2004,Michigan,26,45-54 years,45-54,1111,1488467,74.6
,2004,2004,Michigan,26,55-64 years,55-64,1879,1024311,183.4
,2004,2004,Minnesota,27,45-54 years,45-54,309,750129,41.2
,2004,2004,Minnesota,27,55-64 years,55-64,446,489300,91.2
,2004,2004,Mississippi,28,45-54 years,45-54,401,396612,101.1
,2004,2004,Mississippi,28,55-64 years,55-64,672,286523,234.5
,2004,2004,Missouri,29,45-54 years,45-54,630,821320,76.7
,2004,2004,Missouri,29,55-64 years,55-64,1089,593721,183.4
,2004,2004,Montana,30,45-54 years,45-54,65,148742,43.7
,2004,2004,Montana,30,55-64 years,55-64,135,104861,128.7
,2004,2004,Nebraska,31,45-54 years,45-54,91,249096,36.5
,2004,2004,Nebraska,31,55-64 years,55-64,177,167065,105.9
,2004,2004,Nevada,32,45-54 years,45-54,198,322985,61.3
,2004,2004,Nevada,32,55-64 years,55-64,390,254534,153.2
,2004,2004,New Hampshire,33,45-54 years,45-54,90,206287,43.6
,2004,2004,New Hampshire,33,55-64 years,55-64,160,139799,114.5
,2004,2004,New Jersey,34,45-54 years,45-54,545,1265208,43.1
,2004,2004,New Jersey,34,55-64 years,55-64,1165,885260,131.6
,2004,2004,New Mexico,35,45-54 years,45-54,116,271484,42.7
,2004,2004,New Mexico,35,55-64 years,55-64,238,195983,121.4
,2004,2004,New York,36,45-54 years,45-54,1442,2724083,52.9
,2004,2004,New York,36,55-64 years,55-64,3269,1953661,167.3
,2004,2004,North Carolina,37,45-54 years,45-54,797,1206025,66.1
,2004,2004,North Carolina,37,55-64 years,55-64,1490,894026,166.7
,2004,2004,North Dakota,38,45-54 years,45-54,49,94939,51.6
,2004,2004,North Dakota,38,55-64 years,55-64,94,61906,151.8
,2004,2004,Ohio,39,45-54 years,45-54,1219,1697332,71.8
,2004,2004,Ohio,39,55-64 years,55-64,2064,1181099,174.8
,2004,2004,Oklahoma,40,45-54 years,45-54,524,491348,106.6
,2004,2004,Oklahoma,40,55-64 years,55-64,955,366550,260.5
,2004,2004,Oregon,41,45-54 years,45-54,226,541989,41.7
,2004,2004,Oregon,41,55-64 years,55-64,431,388633,110.9
,2004,2004,Pennsylvania,42,45-54 years,45-54,975,1857366,52.5
,2004,2004,Pennsylvania,42,55-64 years,55-64,2054,1322301,155.3
,2004,2004,Rhode Island,44,45-54 years,45-54,102,156031,65.4
,2004,2004,Rhode Island,44,55-64 years,55-64,186,108229,171.9
,2004,2004,South Carolina,45,45-54 years,45-54,476,599469,79.4
,2004,2004,South Carolina,45,55-64 years,55-64,836,459419,182.0
,2004,2004,South Dakota,46,45-54 years,45-54,69,110367,62.5
,2004,2004,South Dakota,46,55-64 years,55-64,99,74448,133.0
,2004,2004,Tennessee,47,45-54 years,45-54,805,851057,94.6
,2004,2004,Tennessee,47,55-64 years,55-64,1367,638188,214.2
,2004,2004,Texas,48,45-54 years,45-54,1804,2989846,60.3
,2004,2004,Texas,48,55-64 years,55-64,3412,1977043,172.6
,2004,2004,Utah,49,45-54 years,45-54,94,273642,34.4
,2004,2004,Utah,49,55-64 years,55-64,169,177578,95.2
,2004,2004,Vermont,50,45-54 years,45-54,42,101298,41.5
,2004,2004,Vermont,50,55-64 years,55-64,73,71444,102.2
,2004,2004,Virginia,51,45-54 years,45-54,587,1101994,53.3
,2004,2004,Virginia,51,55-64 years,55-64,1083,782317,138.4
,2004,2004,Washington,53,45-54 years,45-54,407,932340,43.7
,2004,2004,Washington,53,55-64 years,55-64,795,636967,124.8
,2004,2004,West Virginia,54,45-54 years,45-54,224,282119,79.4
,2004,2004,West Virginia,54,55-64 years,55-64,366,216478,169.1
,2004,2004,Wisconsin,55,45-54 years,45-54,387,818709,47.3
,2004,2004,Wisconsin,55,55-64 years,55-64,682,548147,124.4
,2004,2004,Wyoming,56,45-54 years,45-54,48,82314,58.3
,2004,2004,Wyoming,56,55-64 years,55-64,73,55046,132.6
,2005,2005,Alabama,01,45-54 years,45-54,448,659231,68.0
,2005,2005,Alabama,01,55-64 years,55-64,815,504487,161.6
,2005,2005,Alaska,02,45-54 years,45-54,46,109846,41.9
,2005,2005,Alaska,02,55-64 years,55-64,82,65507,125.2
,2005,2005,Arizona,04,45-54 years,45-54,432,756024,57.1
,2005,2005,Arizona,04,55-64 years,55-64,928,596994,155.4
,2005,2005,Arkansas,05,45-54 years,45-54,385,383112,100.5
,2005,2005,Arkansas,05,55-64 years,55-64,646,308071,209.7
,2005,2005,California,06,45-54 years,45-54,2335,4926826,47.4
,2005,2005,California,06,55-64 years,55-64,4680,3352893,139.6
,2005,2005,Colorado,08,45-54 years,45-54,272,702618,38.7
,2005,2005,Colorado,08,55-64 years,55-64,441,465940,94.6
,2005,2005,Connecticut,09,45-54 years,45-54,240,538362,44.6
,2005,2005,Connecticut,09,55-64 years,55-64,380,383215,99.2
,2005,2005,Delaware,10,45-54 years,45-54,87,121443,71.6
,2005,2005,Delaware,10,55-64 years,55-64,169,93127,181.5
,2005,2005,District of Columbia,11,45-54 years,45-54,77,75180,102.4
,2005,2005,District of Columbia,11,55-64 years,55-64,131,58249,224.9
,2005,2005,Florida,12,45-54 years,45-54,1487,2495162,59.6
,2005,2005,Florida,12,55-64 years,55-64,2942,2023617,145.4
,2005,2005,Georgia,13,45-54 years,45-54,753,1243775,60.5
,2005,2005,Georgia,13,55-64 years,55-64,1276,876063,145.7
,2005,2005,Hawaii,15,45-54 years,45-54,88,189980,46.3
,2005,2005,Hawaii,15,55-64 years,55-64,150,144668,103.7
,2005,2005,Idaho,16,45-54 years,45-54,88,197326,44.6
,2005,2005,Idaho,16,55-64 years,55-64,169,144231,117.2
,2005,2005,Illinois,17,45-54 years,45-54,1202,1802236,66.7
,2005,2005,Illinois,17,55-64 years,55-64,1963,1254152,156.5
,2005,2005,Indiana,18,45-54 years,45-54,646,907838,71.2
,2005,2005,Indiana,18,55-64 years,55-64,1024,649036,157.8
,2005,2005,Iowa,19,45-54 years,45-54,269,433677,62.0
,2005,2005,Iowa,19,55-64 years,55-64,454,309928,146.5
,2005,2005,Kansas,20,45-54 years,45-54,227,397798,57.1
,2005,2005,Kansas,20,55-64 years,55-64,391,273620,142.9
,2005,2005,Kentucky,21,45-54 years,45-54,544,613982,88.6
,2005,2005,Kentucky,21,55-64 years,55-64,888,458920,193.5
,2005,2005,Louisiana,22,45-54 years,45-54,558,657153,84.9
,2005,2005,Louisiana,22,55-64 years,55-64,988,466747,211.7
,2005,2005,Maine,23,45-54 years,45-54,108,214580,50.3
,2005,2005,Maine,23,55-64 years,55-64,188,160575,117.1
,2005,2005,Maryland,24,45-54 years,45-54,472,846247,55.8
,2005,2005,Maryland,24,55-64 years,55-64,919,597231,153.9
,2005,2005,Massachusetts,25,45-54 years,45-54,347,953799,36.4
,2005,2005,Massachusetts,25,55-64 years,55-64,734,683120,107.4
,2005,2005,Michigan,26,45-54 years,45-54,1099,1506718,72.9
,2005,2005,Michigan,26,55-64 years,55-64,2075,1067060,194.5
,2005,2005,Minnesota,27,45-54 years,45-54,304,767692,39.6
,2005,2005,Minnesota,27,55-64 years,55-64,466,512412,90.9
,2005,2005,Mississippi,28,45-54 years,45-54,429,403606,106.3
,2005,2005,Mississippi,28,55-64 years,55-64,703,297902,236.0
,2005,2005,Missouri,29,45-54 years,45-54,640,840254,76.2
,2005,2005,Missouri,29,55-64 years,55-64,1038,616966,168.2
,2005,2005,Montana,30,45-54 years,45-54,70,151320,46.3
,2005,2005,Montana,30,55-64 years,55-64,136,110849,122.7
,2005,2005,Nebraska,31,45-54 years,45-54,105,253807,41.4
,2005,2005,Nebraska,31,55-64 years,55-64,163,175147,93.1
,2005,2005,Nevada,32,45-54 years,45-54,218,336036,64.9
,2005,2005,Nevada,32,55-64 years,55-64,455,268302,169.6
,2005,2005,New Hampshire,33,45-54 years,45-54,86,211339,40.7
,2005,2005,New Hampshire,33,55-64 years,55-64,170,146914,115.7
,2005,2005,New Jersey,34,45-54 years,45-54,566,1289695,43.9
,2005,2005,New Jersey,34,55-64 years,55-64,1220,914151,133.5
,2005,2005,New Mexico,35,45-54 years,45-54,132,277192,47.6
,2005,2005,New Mexico,35,55-64 years,55-64,255,207446,122.9
,2005,2005,New York,36,45-54 years,45-54,1435,2758280,52.0
,2005,2005,New York,36,55-64 years,55-64,3236,2017490,160.4
,2005,2005,North Carolina,37,45-54 years,45-54,858,1237927,69.3
,2005,2005,North Carolina,37,55-64 years,55-64,1486,940018,158.1
,2005,2005,North Dakota,38,45-54 years,45-54,41,96553,42.5
,2005,2005,North Dakota,38,55-64 years,55-64,87,65048,133.7
,2005,2005,Ohio,39,45-54 years,45-54,1185,1718622,69.0
,2005,2005,Ohio,39,55-64 years,55-64,2046,1229686,166.4
,2005,2005,Oklahoma,40,45-54 years,45-54,476,500561,95.1
,2005,2005,Oklahoma,40,55-64 years,55-64,874,378946,230.6
,2005,2005,Oregon,41,45-54 years,45-54,240,546035,44.0
,2005,2005,Oregon,41,55-64 years,55-64,433,412758,104.9
,2005,2005,Pennsylvania,42,45-54 years,45-54,1104,1887459,58.5
,2005,2005,Pennsylvania,42,55-64 years,55-64,2127,1374904,154.7
,2005,2005,Rhode Island,44,45-54 years,45-54,97,157832,61.5
,2005,2005,Rhode Island,44,55-64 years,55-64,199,112190,177.4
,2005,2005,South Carolina,45,45-54 years,45-54,466,610862,76.3
,2005,2005,South Carolina,45,55-64 years,55-64,868,483000,179.7
,2005,2005,South Dakota,46,45-54 years,45-54,66,112676,58.6
,2005,2005,South Dakota,46,55-64 years,55-64,120,78419,153.0
,2005,2005,Tennessee,47,45-54 years,45-54,824,866901,95.1
,2005,2005,Tennessee,47,55-64 years,55-64,1375,665531,206.6
,2005,2005,Texas,48,45-54 years,45-54,1876,3077770,61.0
,2005,2005,Texas,48,55-64 years,55-64,3433,2082926,164.8
,2005,2005,Utah,49,45-54 years,45-54,99,281835,35.1
,2005,2005,Utah,49,55-64 years,55-64,176,188875,93.2
,2005,2005,Vermont,50,45-54 years,45-54,43,102414,42.0
,2005,2005,Vermont,50,55-64 years,55-64,78,74917,104.1
,2005,2005,Virginia,51,45-54 years,45-54,657,1125356,58.4
,2005,2005,Virginia,51,55-64 years,55-64,1123,815526,137.7
,2005,2005,Washington,53,45-54 years,45-54,401,948345,42.3
,2005,2005,Washington,53,55-64 years,55-64,832,675247,123.2
,2005,2005,West Virginia,54,45-54 years,45-54,256,282387,90.7
,2005,2005,West Virginia,54,55-64 years,55-64,450,225624,199.4
,2005,2005,Wisconsin,55,45-54 years,45-54,385,836877,46.0
,2005,2005,Wisconsin,55,55-64 years,55-64,741,574727,128.9
,2005,2005,Wyoming,56,45-54 years,45-54,41,83358,49.2
,2005,2005,Wyoming,56,55-64 years,55-64,76,58125,130.8
,2006,2006,Alabama,01,45-54 years,45-54,488,671910,72.6
,2006,2006,Alabama,01,55-64 years,55-64,793,524312,151.2
,2006,2006,Alaska,02,45-54 years,45-54,44,111530,39.5
,2006,2006,Alaska,02,55-64 years,55-64,56,69753,80.3
,2006,2006,Arizona,04,45-54 years,45-54,425,784538,54.2
,2006,2006,Arizona,04,55-64 years,55-64,913,633263,144.2
,2006,2006,Arkansas,05,45-54 years,45-54,389,391289,99.4
,2006,2006,Arkansas,05,55-64 years,55-64,689,318693,216.2
,2006,2006,California,06,45-54 years,45-54,2344,5010240,46.8
,2006,2006,California,06,55-64 years,55-64,4697,3487880,134.7
,2006,2006,Colorado,08,45-54 years,45-54,286,716963,39.9
,2006,2006,Colorado,08,55-64 years,55-64,482,494724,97.4
,2006,2006,Connecticut,09,45-54 years,45-54,187,550459,34.0
,2006,2006,Connecticut,09,55-64 years,55-64,399,396246,100.7
,2006,2006,Delaware,10,45-54 years,45-54,98,124712,78.6
,2006,2006,Delaware,10,55-64 years,55-64,133,97724,136.1
,2006,2006,District of Columbia,11,45-54 years,45-54,79,74510,106.0
,2006,2006,District of Columbia,11,55-64 years,55-64,139,59845,232.3
,2006,2006,Florida,12,45-54 years,45-54,1437,2573923,55.8
,2006,2006,Florida,12,55-64 years,55-64,2962,2108308,140.5
,2006,2006,Georgia,13,45-54 years,45-54,736,1280676,57.5
,2006,2006,Georgia,13,55-64 years,55-64,1243,920050,135.1
,2006,2006,Hawaii,15,45-54 years,45-54,86,191878,44.8
,2006,2006,Hawaii,15,55-64 years,55-64,175,151933,115.2
,2006,2006,Idaho,16,45-54 years,45-54,92,202842,45.4
,2006,2006,Idaho,16,55-64 years,55-64,186,153217,121.4
,2006,2006,Illinois,17,45-54 years,45-54,1090,1827063,59.7
,2006,2006,Illinois,17,55-64 years,55-64,1961,1301167,150.7
,2006,2006,Indiana,18,45-54 years,45-54,605,923639,65.5
,2006,2006,Indiana,18,55-64 years,55-64,1056,674227,156.6
,2006,2006,Iowa,19,45-54 years,45-54,273,439226,62.2
,2006,2006,Iowa,19,55-64 years,55-64,478,323025,148.0
,2006,2006,Kansas,20,45-54 years,45-54,227,402650,56.4
,2006,2006,Kansas,20,55-64 years,55-64,387,285458,135.6
,2006,2006,Kentucky,21,45-54 years,45-54,565,624604,90.5
,2006,2006,Kentucky,21,55-64 years,55-64,832,477485,174.2
,2006,2006,Louisiana,22,45-54 years,45-54,563,632503,89.0
,2006,2006,Louisiana,22,55-64 years,55-64,962,463919,207.4
,2006,2006,Maine,23,45-54 years,45-54,100,216891,46.1
,2006,2006,Maine,23,55-64 years,55-64,210,168298,124.8
,2006,2006,Maryland,24,45-54 years,45-54,491,860487,57.1
,2006,2006,Maryland,24,55-64 years,55-64,911,618251,147.4
,2006,2006,Massachusetts,25,45-54 years,45-54,357,967175,36.9
,2006,2006,Massachusetts,25,55-64 years,55-64,705,708544,99.5
,2006,2006,Michigan,26,45-54 years,45-54,1090,1519529,71.7
,2006,2006,Michigan,26,55-64 years,55-64,1960,1109265,176.7
,2006,2006,Minnesota,27,45-54 years,45-54,300,783846,38.3
,2006,2006,Minnesota,27,55-64 years,55-64,432,536391,80.5
,2006,2006,Mississippi,28,45-54 years,45-54,431,408153,105.6
,2006,2006,Mississippi,28,55-64 years,55-64,633,308496,205.2
,2006,2006,Missouri,29,45-54 years,45-54,673,858053,78.4
,2006,2006,Missouri,29,55-64 years,55-64,1145,640898,178.7
,2006,2006,Montana,30,45-54 years,45-54,77,153021,50.3
,2006,2006,Montana,30,55-64 years,55-64,133,117054,113.6
,2006,2006,Nebraska,31,45-54 years,45-54,102,256836,39.7
,2006,2006,Nebraska,31,55-64 years,55-64,161,183424,87.8
,2006,2006,Nevada,32,45-54 years,45-54,215,349284,61.6
,2006,2006,Nevada,32,55-64 years,55-64,441,281046,156.9
,2006,2006,New Hampshire,33,45-54 years,45-54,96,217045,44.2
,2006,2006,New Hampshire,33,55-64 years,55-64,165,154056,107.1
,2006,2006,New Jersey,34,45-54 years,45-54,576,1312605,43.9
,2006,2006,New Jersey,34,55-64 years,55-64,1127,942325,119.6
,2006,2006,New Mexico,35,45-54 years,45-54,119,283687,41.9
,2006,2006,New Mexico,35,55-64 years,55-64,261,219588,118.9
,2006,2006,New York,36,45-54 years,45-54,1437,2788370,51.5
,2006,2006,New York,36,55-64 years,55-64,3187,2079639,153.2
,2006,2006,North Carolina,37,45-54 years,45-54,813,1272402,63.9
,2006,2006,North Carolina,37,55-64 years,55-64,1559,986089,158.1
,2006,2006,North Dakota,38,45-54 years,45-54,60,97594,61.5
,2006,2006,North Dakota,38,55-64 years,55-64,90,68009,132.3
,2006,2006,Ohio,39,45-54 years,45-54,1172,1737816,67.4
,2006,2006,Ohio,39,55-64 years,55-64,2147,1276348,168.2
,2006,2006,Oklahoma,40,45-54 years,45-54,457,510666,89.5
,2006,2006,Oklahoma,40,55-64 years,55-64,908,393271,230.9
,2006,2006,Oregon,41,45-54 years,45-54,237,550403,43.1
,2006,2006,Oregon,41,55-64 years,55-64,446,436836,102.1
,2006,2006,Pennsylvania,42,45-54 years,45-54,1028,1914680,53.7
,2006,2006,Pennsylvania,42,55-64 years,55-64,2110,1427051,147.9
,2006,2006,Rhode Island,44,45-54 years,45-54,87,159996,54.4
,2006,2006,Rhode Island,44,55-64 years,55-64,156,116178,134.3
,2006,2006,South Carolina,45,45-54 years,45-54,483,624649,77.3
,2006,2006,South Carolina,45,55-64 years,55-64,888,507662,174.9
,2006,2006,South Dakota,46,45-54 years,45-54,72,114829,62.7
,2006,2006,South Dakota,46,55-64 years,55-64,140,82567,169.6
,2006,2006,Tennessee,47,45-54 years,45-54,824,885545,93.1
,2006,2006,Tennessee,47,55-64 years,55-64,1488,694825,214.2
,2006,2006,Texas,48,45-54 years,45-54,1901,3180431,59.8
,2006,2006,Texas,48,55-64 years,55-64,3487,2196687,158.7
,2006,2006,Utah,49,45-54 years,45-54,90,290380,31.0
,2006,2006,Utah,49,55-64 years,55-64,172,200672,85.7
,2006,2006,Vermont,50,45-54 years,45-54,47,103277,45.5
,2006,2006,Vermont,50,55-64 years,55-64,87,78434,110.9
,2006,2006,Virginia,51,45-54 years,45-54,607,1148758,52.8
,2006,2006,Virginia,51,55-64 years,55-64,1125,846130,133.0
,2006,2006,Washington,53,45-54 years,45-54,375,965611,38.8
,2006,2006,Washington,53,55-64 years,55-64,742,713269,104.0
,2006,2006,West Virginia,54,45-54 years,45-54,248,281943,88.0
,2006,2006,West Virginia,54,55-64 years,55-64,387,234904,164.7
,2006,2006,Wisconsin,55,45-54 years,45-54,376,852655,44.1
,2006,2006,Wisconsin,55,55-64 years,55-64,691,601223,114.9
,2006,2006,Wyoming,56,45-54 years,45-54,35,84387,41.5
,2006,2006,Wyoming,56,55-64 years,55-64,69,61454,112.3
,2007,2007,Alabama,01,45-54 years,45-54,416,680795,61.1
,2007,2007,Alabama,01,55-64 years,55-64,818,542075,150.9
,2007,2007,Alaska,02,45-54 years,45-54,32,111676,28.7
,2007,2007,Alaska,02,55-64 years,55-64,71,73679,96.4
,2007,2007,Arizona,04,45-54 years,45-54,386,807802,47.8
,2007,2007,Arizona,04,55-64 years,55-64,874,660397,132.3
