Notes,Year,Year Code,State,State Code,Ten-Year Age Groups,Ten-Year Age Groups Code,Deaths,Population,Crude Rate
,2003,2003,Vermont,50,25-34 years,25-34,56,69883,80.1
,2003,2003,Vermont,50,35-44 years,35-44,141,95731,147.3
,2003,2003,Vermont,50,45-54 years,45-54,308,100092,307.7
,2003,2003,Vermont,50,55-64 years,55-64,515,67438,763.7
,2003,2003,Virginia,51,25-34 years,25-34,995,1014083,98.1
,2003,2003,Virginia,51,35-44 years,35-44,2247,1182533,190.0
,2003,2003,Virginia,51,45-54 years,45-54,4229,1077907,392.3
,2003,2003,Virginia,51,55-64 years,55-64,6740,743980,905.9
,2003,2003,Washington,53,25-34 years,25-34,682,833614,81.8
,2003,2003,Washington,53,35-44 years,35-44,1569,941125,166.7
,2003,2003,Washington,53,45-54 years,45-54,3298,914898,360.5
,2003,2003,Washington,53,55-64 years,55-64,4805,599307,801.8
,2003,2003,West Virginia,54,25-34 years,25-34,316,222377,142.1
,2003,2003,West Virginia,54,35-44 years,35-44,734,254361,288.6
,2003,2003,West Virginia,54,45-54 years,45-54,1405,281534,499.1
,2003,2003,West Virginia,54,55-64 years,55-64,2344,207416,1130.1
,2003,2003,Wisconsin,55,25-34 years,25-34,607,681594,89.1
,2003,2003,Wisconsin,55,35-44 years,35-44,1314,845061,155.5
,2003,2003,Wisconsin,55,45-54 years,45-54,2765,800385,345.5
,2003,2003,Wisconsin,55,55-64 years,55-64,4239,523176,810.2
,2003,2003,Wyoming,56,25-34 years,25-34,70,59623,117.4
,2003,2003,Wyoming,56,35-44 years,35-44,180,70505,255.3
,2003,2003,Wyoming,56,45-54 years,45-54,323,80892,399.3
,2003,2003,Wyoming,56,55-64 years,55-64,478,52317,913.7
,2004,2004,Alabama,01,25-34 years,25-34,884,583760,151.4
,2004,2004,Alabama,01,35-44 years,35-44,1870,647811,288.7
,2004,2004,Alabama,01,45-54 years,45-54,3743,648373,577.3
,2004,2004,Alabama,01,55-64 years,55-64,5769,485363,1188.6
,2004,2004,Alaska,02,25-34 years,25-34,121,87247,138.7
,2004,2004,Alaska,02,35-44 years,35-44,227,102617,221.2
,2004,2004,Alaska,02,45-54 years,45-54,408,108069,377.5
,2004,2004,Alaska,02,55-64 years,55-64,452,60988,741.1
,2004,2004,Arizona,04,25-34 years,25-34,887,788430,112.5
,2004,2004,Arizona,04,35-44 years,35-44,1717,791660,216.9
,2004,2004,Arizona,04,45-54 years,45-54,3217,726370,442.9
,2004,2004,Arizona,04,55-64 years,55-64,4811,559670,859.6
,2004,2004,Arkansas,05,25-34 years,25-34,565,354627,159.3
,2004,2004,Arkansas,05,35-44 years,35-44,1002,382246,262.1
,2004,2004,Arkansas,05,45-54 years,45-54,2116,376080,562.6
,2004,2004,Arkansas,05,55-64 years,55-64,3413,297658,1146.6
,2004,2004,California,06,25-34 years,25-34,4377,5201301,84.2
,2004,2004,California,06,35-44 years,35-44,8883,5474192,162.3
,2004,2004,California,06,45-54 years,45-54,18408,4829266,381.2
,2004,2004,California,06,55-64 years,55-64,25459,3205945,794.1
,2004,2004,Colorado,08,25-34 years,25-34,644,673625,95.6
,2004,2004,Colorado,08,35-44 years,35-44,1197,708153,169.0
,2004,2004,Colorado,08,45-54 years,45-54,2384,687453,346.8
,2004,2004,Colorado,08,55-64 years,55-64,3186,437960,727.5
,2004,2004,Connecticut,09,25-34 years,25-34,355,417964,84.9
,2004,2004,Connecticut,09,35-44 years,35-44,905,558950,161.9
,2004,2004,Connecticut,09,45-54 years,45-54,1775,526547,337.1
,2004,2004,Connecticut,09,55-64 years,55-64,2731,370289,737.5
,2004,2004,Delaware,10,25-34 years,25-34,114,106972,106.6
,2004,2004,Delaware,10,35-44 years,35-44,273,125591,217.4
,2004,2004,Delaware,10,45-54 years,45-54,535,117821,454.1
,2004,2004,Delaware,10,55-64 years,55-64,808,88569,912.3
,2004,2004,District of Columbia,11,25-34 years,25-34,161,103255,155.9
,2004,2004,District of Columbia,11,35-44 years,35-44,312,83248,374.8
,2004,2004,District of Columbia,11,45-54 years,45-54,614,75563,812.6
,2004,2004,District of Columbia,11,55-64 years,55-64,722,56734,1272.6
,2004,2004,Florida,12,25-34 years,25-34,2612,2142213,121.9
,2004,2004,Florida,12,35-44 years,35-44,5818,2551515,228.0
,2004,2004,Florida,12,45-54 years,45-54,11701,2401422,487.3
,2004,2004,Florida,12,55-64 years,55-64,17524,1923778,910.9
,2004,2004,Georgia,13,25-34 years,25-34,1526,1294936,117.8
,2004,2004,Georgia,13,35-44 years,35-44,3099,1380057,224.6
,2004,2004,Georgia,13,45-54 years,45-54,6244,1208860,516.5
,2004,2004,Georgia,13,55-64 years,55-64,8899,829508,1072.8
,2004,2004,Hawaii,15,25-34 years,25-34,142,169160,83.9
,2004,2004,Hawaii,15,35-44 years,35-44,307,182426,168.3
,2004,2004,Hawaii,15,45-54 years,45-54,701,188238,372.4
,2004,2004,Hawaii,15,55-64 years,55-64,955,136741,698.4
,2004,2004,Idaho,16,25-34 years,25-34,165,180138,91.6
,2004,2004,Idaho,16,35-44 years,35-44,320,188780,169.5
,2004,2004,Idaho,16,45-54 years,45-54,720,191376,376.2
,2004,2004,Idaho,16,55-64 years,55-64,1006,135383,743.1
,2004,2004,Illinois,17,25-34 years,25-34,1635,1751645,93.3
,2004,2004,Illinois,17,35-44 years,35-44,3483,1882409,185.0
,2004,2004,Illinois,17,45-54 years,45-54,7324,1772561,413.2
,2004,2004,Illinois,17,55-64 years,55-64,10961,1206900,908.2
,2004,2004,Indiana,18,25-34 years,25-34,846,810727,104.4
,2004,2004,Indiana,18,35-44 years,35-44,1805,910180,198.3
,2004,2004,Indiana,18,45-54 years,45-54,3845,891692,431.2
,2004,2004,Indiana,18,55-64 years,55-64,6014,622598,966.0
,2004,2004,Iowa,19,25-34 years,25-34,280,349425,80.1
,2004,2004,Iowa,19,35-44 years,35-44,577,410225,140.7
,2004,2004,Iowa,19,45-54 years,45-54,1464,426965,342.9
,2004,2004,Iowa,19,55-64 years,55-64,2346,297811,787.7
,2004,2004,Kansas,20,25-34 years,25-34,352,340723,103.3
,2004,2004,Kansas,20,35-44 years,35-44,695,383865,181.1
,2004,2004,Kansas,20,45-54 years,45-54,1601,390810,409.7
,2004,2004,Kansas,20,55-64 years,55-64,2258,261557,863.3
,2004,2004,Kentucky,21,25-34 years,25-34,805,552204,145.8
,2004,2004,Kentucky,21,35-44 years,35-44,1515,615348,246.2
,2004,2004,Kentucky,21,45-54 years,45-54,3082,603605,510.6
,2004,2004,Kentucky,21,55-64 years,55-64,4779,440485,1084.9
,2004,2004,Louisiana,22,25-34 years,25-34,1095,591843,185.0
,2004,2004,Louisiana,22,35-44 years,35-44,1892,649403,291.3
,2004,2004,Louisiana,22,45-54 years,45-54,3779,645313,585.6
,2004,2004,Louisiana,22,55-64 years,55-64,5299,447326,1184.6
,2004,2004,Maine,23,25-34 years,25-34,136,148155,91.8
,2004,2004,Maine,23,35-44 years,35-44,338,201481,167.8
,2004,2004,Maine,23,45-54 years,45-54,711,211842,335.6
,2004,2004,Maine,23,55-64 years,55-64,1231,152551,806.9
,2004,2004,Maryland,24,25-34 years,25-34,831,724290,114.7
,2004,2004,Maryland,24,35-44 years,35-44,1918,895972,214.1
,2004,2004,Maryland,24,45-54 years,45-54,3740,829672,450.8
,2004,2004,Maryland,24,55-64 years,55-64,4980,574946,866.2
,2004,2004,Massachusetts,25,25-34 years,25-34,645,852813,75.6
,2004,2004,Massachusetts,25,35-44 years,35-44,1612,1014216,158.9
,2004,2004,Massachusetts,25,45-54 years,45-54,3313,939434,352.7
,2004,2004,Massachusetts,25,55-64 years,55-64,5063,657707,769.8
,2004,2004,Michigan,26,25-34 years,25-34,1367,1264592,108.1
,2004,2004,Michigan,26,35-44 years,35-44,2880,1490188,193.3
,2004,2004,Michigan,26,45-54 years,45-54,6555,1488467,440.4
,2004,2004,Michigan,26,55-64 years,55-64,9309,1024311,908.8
,2004,2004,Minnesota,27,25-34 years,25-34,466,658568,70.8
,2004,2004,Minnesota,27,35-44 years,35-44,1014,779638,130.1
,2004,2004,Minnesota,27,45-54 years,45-54,2214,750129,295.1
,2004,2004,Minnesota,27,55-64 years,55-64,3434,489300,701.8
,2004,2004,Mississippi,28,25-34 years,25-34,663,373250,177.6
,2004,2004,Mississippi,28,35-44 years,35-44,1195,402330,297.0
,2004,2004,Mississippi,28,45-54 years,45-54,2494,396612,628.8
,2004,2004,Mississippi,28,55-64 years,55-64,3651,286523,1274.2
,2004,2004,Missouri,29,25-34 years,25-34,837,726907,115.1
,2004,2004,Missouri,29,35-44 years,35-44,1774,833643,212.8
,2004,2004,Missouri,29,45-54 years,45-54,3710,821320,451.7
,2004,2004,Missouri,29,55-64 years,55-64,5925,593721,997.9
,2004,2004,Montana,30,25-34 years,25-34,121,103826,116.5
,2004,2004,Montana,30,35-44 years,35-44,271,125849,215.3
,2004,2004,Montana,30,45-54 years,45-54,541,148742,363.7
,2004,2004,Montana,30,55-64 years,55-64,841,104861,802.0
,2004,2004,Nebraska,31,25-34 years,25-34,155,220654,70.2
,2004,2004,Nebraska,31,35-44 years,35-44,350,243764,143.6
,2004,2004,Nebraska,31,45-54 years,45-54,819,249096,328.8
,2004,2004,Nebraska,31,55-64 years,55-64,1357,167065,812.3
,2004,2004,Nevada,32,25-34 years,25-34,410,342914,119.6
,2004,2004,Nevada,32,35-44 years,35-44,766,358996,213.4
,2004,2004,Nevada,32,45-54 years,45-54,1549,322985,479.6
,2004,2004,Nevada,32,55-64 years,55-64,2550,254534,1001.8
,2004,2004,New Hampshire,33,25-34 years,25-34,97,149206,65.0
,2004,2004,New Hampshire,33,35-44 years,35-44,303,212257,142.8
,2004,2004,New Hampshire,33,45-54 years,45-54,633,206287,306.9
,2004,2004,New Hampshire,33,55-64 years,55-64,992,139799,709.6
,2004,2004,New Jersey,34,25-34 years,25-34,1039,1123707,92.5
,2004,2004,New Jersey,34,35-44 years,35-44,2350,1396535,168.3
,2004,2004,New Jersey,34,45-54 years,45-54,4668,1265208,369.0
,2004,2004,New Jersey,34,55-64 years,55-64,7260,885260,820.1
,2004,2004,New Mexico,35,25-34 years,25-34,374,238039,157.1
,2004,2004,New Mexico,35,35-44 years,35-44,672,264828,253.7
,2004,2004,New Mexico,35,45-54 years,45-54,1194,271484,439.8
,2004,2004,New Mexico,35,55-64 years,55-64,1692,195983,863.3
,2004,2004,New York,36,25-34 years,25-34,2046,2624513,78.0
,2004,2004,New York,36,35-44 years,35-44,4893,2959042,165.4
,2004,2004,New York,36,45-54 years,45-54,10502,2724083,385.5
,2004,2004,New York,36,55-64 years,55-64,16280,1953661,833.3
,2004,2004,North Carolina,37,25-34 years,25-34,1384,1193778,115.9
,2004,2004,North Carolina,37,35-44 years,35-44,2910,1296123,224.5
,2004,2004,North Carolina,37,45-54 years,45-54,5698,1206025,472.5
,2004,2004,North Carolina,37,55-64 years,55-64,8742,894026,977.8
,2004,2004,North Dakota,38,25-34 years,25-34,74,74007,100.0
,2004,2004,North Dakota,38,35-44 years,35-44,120,85367,140.6
,2004,2004,North Dakota,38,45-54 years,45-54,281,94939,296.0
,2004,2004,North Dakota,38,55-64 years,55-64,444,61906,717.2
,2004,2004,Ohio,39,25-34 years,25-34,1451,1444523,100.4
,2004,2004,Ohio,39,35-44 years,35-44,3207,1671355,191.9
,2004,2004,Ohio,39,45-54 years,45-54,7537,1697332,444.0
,2004,2004,Ohio,39,55-64 years,55-64,11341,1181099,960.2
,2004,2004,Oklahoma,40,25-34 years,25-34,591,450653,131.1
,2004,2004,Oklahoma,40,35-44 years,35-44,1288,485490,265.3
,2004,2004,Oklahoma,40,45-54 years,45-54,2651,491348,539.5
,2004,2004,Oklahoma,40,55-64 years,55-64,4151,366550,1132.5
,2004,2004,Oregon,41,25-34 years,25-34,393,479431,82.0
,2004,2004,Oregon,41,35-44 years,35-44,945,502400,188.1
,2004,2004,Oregon,41,45-54 years,45-54,2139,541989,394.7
,2004,2004,Oregon,41,55-64 years,55-64,3156,388633,812.1
,2004,2004,Pennsylvania,42,25-34 years,25-34,1577,1476744,106.8
,2004,2004,Pennsylvania,42,35-44 years,35-44,3623,1817800,199.3
,2004,2004,Pennsylvania,42,45-54 years,45-54,7709,1857366,415.1
,2004,2004,Pennsylvania,42,55-64 years,55-64,12051,1322301,911.4
,2004,2004,Rhode Island,44,25-34 years,25-34,97,135243,71.7
,2004,2004,Rhode Island,44,35-44 years,35-44,251,163972,153.1
,2004,2004,Rhode Island,44,45-54 years,45-54,610,156031,390.9
,2004,2004,Rhode Island,44,55-64 years,55-64,867,108229,801.1
,2004,2004,South Carolina,45,25-34 years,25-34,795,556293,142.9
,2004,2004,South Carolina,45,35-44 years,35-44,1580,611903,258.2
,2004,2004,South Carolina,45,45-54 years,45-54,3364,599469,561.2
,2004,2004,South Carolina,45,55-64 years,55-64,5036,459419,1096.2
,2004,2004,South Dakota,46,25-34 years,25-34,106,90470,117.2
,2004,2004,South Dakota,46,35-44 years,35-44,190,104780,181.3
,2004,2004,South Dakota,46,45-54 years,45-54,398,110367,360.6
,2004,2004,South Dakota,46,55-64 years,55-64,572,74448,768.3
,2004,2004,Tennessee,47,25-34 years,25-34,1133,800018,141.6
,2004,2004,Tennessee,47,35-44 years,35-44,2318,875946,264.6
,2004,2004,Tennessee,47,45-54 years,45-54,4779,851057,561.5
,2004,2004,Tennessee,47,55-64 years,55-64,7092,638188,1111.3
,2004,2004,Texas,48,25-34 years,25-34,3453,3263123,105.8
,2004,2004,Texas,48,35-44 years,35-44,6561,3325972,197.3
,2004,2004,Texas,48,45-54 years,45-54,12992,2989846,434.5
,2004,2004,Texas,48,55-64 years,55-64,18607,1977043,941.2
,2004,2004,Utah,49,25-34 years,25-34,399,367784,108.5
,2004,2004,Utah,49,35-44 years,35-44,509,296022,171.9
,2004,2004,Utah,49,45-54 years,45-54,935,273642,341.7
,2004,2004,Utah,49,55-64 years,55-64,1375,177578,774.3
,2004,2004,Vermont,50,25-34 years,25-34,68,68536,99.2
,2004,2004,Vermont,50,35-44 years,35-44,124,93396,132.8
,2004,2004,Vermont,50,45-54 years,45-54,327,101298,322.8
,2004,2004,Vermont,50,55-64 years,55-64,494,71444,691.5
,2004,2004,Virginia,51,25-34 years,25-34,958,1016307,94.3
,2004,2004,Virginia,51,35-44 years,35-44,1962,1175718,166.9
,2004,2004,Virginia,51,45-54 years,45-54,4240,1101994,384.8
,2004,2004,Virginia,51,55-64 years,55-64,6691,782317,855.3
,2004,2004,Washington,53,25-34 years,25-34,661,835461,79.1
,2004,2004,Washington,53,35-44 years,35-44,1508,936402,161.0
,2004,2004,Washington,53,45-54 years,45-54,3277,932340,351.5
,2004,2004,Washington,53,55-64 years,55-64,4940,636967,775.6
,2004,2004,West Virginia,54,25-34 years,25-34,322,221856,145.1
,2004,2004,West Virginia,54,35-44 years,35-44,674,250521,269.0
,2004,2004,West Virginia,54,45-54 years,45-54,1405,282119,498.0
,2004,2004,West Virginia,54,55-64 years,55-64,2417,216478,1116.5
,2004,2004,Wisconsin,55,25-34 years,25-34,582,679665,85.6
,2004,2004,Wisconsin,55,35-44 years,35-44,1233,831100,148.4
,2004,2004,Wisconsin,55,45-54 years,45-54,2722,818709,332.5
,2004,2004,Wisconsin,55,55-64 years,55-64,4305,548147,785.4
,2004,2004,Wyoming,56,25-34 years,25-34,71,61035,116.3
,2004,2004,Wyoming,56,35-44 years,35-44,126,68593,183.7
,2004,2004,Wyoming,56,45-54 years,45-54,329,82314,399.7
,2004,2004,Wyoming,56,55-64 years,55-64,459,55046,833.8
,2005,2005,Alabama,01,25-34 years,25-34,947,585831,161.7
,2005,2005,Alabama,01,35-44 years,35-44,1788,642755,278.2
,2005,2005,Alabama,01,45-54 years,45-54,3924,659231,595.2
,2005,2005,Alabama,01,55-64 years,55-64,6076,504487,1204.4
,2005,2005,Alaska,02,25-34 years,25-34,118,88158,133.9
,2005,2005,Alaska,02,35-44 years,35-44,227,100595,225.7
,2005,2005,Alaska,02,45-54 years,45-54,423,109846,385.1
,2005,2005,Alaska,02,55-64 years,55-64,498,65507,760.2
,2005,2005,Arizona,04,25-34 years,25-34,981,811925,120.8
,2005,2005,Arizona,04,35-44 years,35-44,1726,808093,213.6
,2005,2005,Arizona,04,45-54 years,45-54,3496,756024,462.4
,2005,2005,Arizona,04,55-64 years,55-64,5190,596994,869.4
,2005,2005,Arkansas,05,25-34 years,25-34,524,360441,145.4
,2005,2005,Arkansas,05,35-44 years,35-44,1005,380572,264.1
,2005,2005,Arkansas,05,45-54 years,45-54,2138,383112,558.1
,2005,2005,Arkansas,05,55-64 years,55-64,3526,308071,1144.5
,2005,2005,California,06,25-34 years,25-34,4359,5170422,84.3
,2005,2005,California,06,35-44 years,35-44,8886,5448579,163.1
,2005,2005,California,06,45-54 years,45-54,18743,4926826,380.4
,2005,2005,California,06,55-64 years,55-64,26564,3352893,792.3
,2005,2005,Colorado,08,25-34 years,25-34,593,667340,88.9
,2005,2005,Colorado,08,35-44 years,35-44,1166,705346,165.3
,2005,2005,Colorado,08,45-54 years,45-54,2539,702618,361.4
,2005,2005,Colorado,08,55-64 years,55-64,3249,465940,697.3
,2005,2005,Connecticut,09,25-34 years,25-34,324,409222,79.2
,2005,2005,Connecticut,09,35-44 years,35-44,858,550666,155.8
,2005,2005,Connecticut,09,45-54 years,45-54,1764,538362,327.7
,2005,2005,Connecticut,09,55-64 years,55-64,2743,383215,715.8
,2005,2005,Delaware,10,25-34 years,25-34,124,107588,115.3
,2005,2005,Delaware,10,35-44 years,35-44,256,125175,204.5
,2005,2005,Delaware,10,45-54 years,45-54,560,121443,461.1
,2005,2005,Delaware,10,55-64 years,55-64,860,93127,923.5
,2005,2005,District of Columbia,11,25-34 years,25-34,148,102771,144.0
,2005,2005,District of Columbia,11,35-44 years,35-44,289,82848,348.8
,2005,2005,District of Columbia,11,45-54 years,45-54,642,75180,854.0
,2005,2005,District of Columbia,11,55-64 years,55-64,756,58249,1297.9
,2005,2005,Florida,12,25-34 years,25-34,2785,2184963,127.5
,2005,2005,Florida,12,35-44 years,35-44,5803,2574632,225.4
,2005,2005,Florida,12,45-54 years,45-54,12029,2495162,482.1
,2005,2005,Florida,12,55-64 years,55-64,17976,2023617,888.3
,2005,2005,Georgia,13,25-34 years,25-34,1549,1293172,119.8
,2005,2005,Georgia,13,35-44 years,35-44,3053,1392620,219.2
,2005,2005,Georgia,13,45-54 years,45-54,6347,1243775,510.3
,2005,2005,Georgia,13,55-64 years,55-64,9223,876063,1052.8
,2005,2005,Hawaii,15,25-34 years,25-34,134,173008,77.5
,2005,2005,Hawaii,15,35-44 years,35-44,305,182205,167.4
,2005,2005,Hawaii,15,45-54 years,45-54,709,189980,373.2
,2005,2005,Hawaii,15,55-64 years,55-64,1093,144668,755.5
,2005,2005,Idaho,16,25-34 years,25-34,185,185263,99.9
,2005,2005,Idaho,16,35-44 years,35-44,314,189516,165.7
,2005,2005,Idaho,16,45-54 years,45-54,691,197326,350.2
,2005,2005,Idaho,16,55-64 years,55-64,1064,144231,737.7
,2005,2005,Illinois,17,25-34 years,25-34,1681,1738659,96.7
,2005,2005,Illinois,17,35-44 years,35-44,3334,1856865,179.5
,2005,2005,Illinois,17,45-54 years,45-54,7329,1802236,406.7
,2005,2005,Illinois,17,55-64 years,55-64,11279,1254152,899.3
,2005,2005,Indiana,18,25-34 years,25-34,945,811745,116.4
,2005,2005,Indiana,18,35-44 years,35-44,1755,900169,195.0
,2005,2005,Indiana,18,45-54 years,45-54,3998,907838,440.4
,2005,2005,Indiana,18,55-64 years,55-64,6183,649036,952.6
,2005,2005,Iowa,19,25-34 years,25-34,276,350690,78.7
,2005,2005,Iowa,19,35-44 years,35-44,603,402318,149.9
,2005,2005,Iowa,19,45-54 years,45-54,1537,433677,354.4
,2005,2005,Iowa,19,55-64 years,55-64,2442,309928,787.9
,2005,2005,Kansas,20,25-34 years,25-34,331,338523,97.8
,2005,2005,Kansas,20,35-44 years,35-44,706,377045,187.2
,2005,2005,Kansas,20,45-54 years,45-54,1641,397798,412.5
,2005,2005,Kansas,20,55-64 years,55-64,2422,273620,885.2
,2005,2005,Kentucky,21,25-34 years,25-34,787,554515,141.9
,2005,2005,Kentucky,21,35-44 years,35-44,1539,609360,252.6
,2005,2005,Kentucky,21,45-54 years,45-54,3142,613982,511.7
,2005,2005,Kentucky,21,55-64 years,55-64,5089,458920,1108.9
,2005,2005,Louisiana,22,25-34 years,25-34,1136,599543,189.5
,2005,2005,Louisiana,22,35-44 years,35-44,1938,638415,303.6
,2005,2005,Louisiana,22,45-54 years,45-54,4083,657153,621.3
,2005,2005,Louisiana,22,55-64 years,55-64,5682,466747,1217.4
,2005,2005,Maine,23,25-34 years,25-34,149,145702,102.3
,2005,2005,Maine,23,35-44 years,35-44,314,197856,158.7
,2005,2005,Maine,23,45-54 years,45-54,781,214580,364.0
,2005,2005,Maine,23,55-64 years,55-64,1410,160575,878.1
,2005,2005,Maryland,24,25-34 years,25-34,847,724285,116.9
,2005,2005,Maryland,24,35-44 years,35-44,1795,885849,202.6
,2005,2005,Maryland,24,45-54 years,45-54,3694,846247,436.5
,2005,2005,Maryland,24,55-64 years,55-64,5318,597231,890.4
,2005,2005,Massachusetts,25,25-34 years,25-34,670,832018,80.5
,2005,2005,Massachusetts,25,35-44 years,35-44,1515,996647,152.0
,2005,2005,Massachusetts,25,45-54 years,45-54,3271,953799,342.9
,2005,2005,Massachusetts,25,55-64 years,55-64,5109,683120,747.9
,2005,2005,Michigan,26,25-34 years,25-34,1407,1243378,113.2
,2005,2005,Michigan,26,35-44 years,35-44,2887,1464812,197.1
,2005,2005,Michigan,26,45-54 years,45-54,6725,1506718,446.3
,2005,2005,Michigan,26,55-64 years,55-64,10047,1067060,941.6
,2005,2005,Minnesota,27,25-34 years,25-34,486,658321,73.8
,2005,2005,Minnesota,27,35-44 years,35-44,1020,765460,133.3
,2005,2005,Minnesota,27,45-54 years,45-54,2319,767692,302.1
,2005,2005,Minnesota,27,55-64 years,55-64,3529,512412,688.7
,2005,2005,Mississippi,28,25-34 years,25-34,703,375456,187.2
,2005,2005,Mississippi,28,35-44 years,35-44,1252,398571,314.1
,2005,2005,Mississippi,28,45-54 years,45-54,2647,403606,655.8
,2005,2005,Mississippi,28,55-64 years,55-64,3802,297902,1276.3
,2005,2005,Missouri,29,25-34 years,25-34,881,729435,120.8
,2005,2005,Missouri,29,35-44 years,35-44,1865,821793,226.9
,2005,2005,Missouri,29,45-54 years,45-54,4033,840254,480.0
,2005,2005,Missouri,29,55-64 years,55-64,5908,616966,957.6
,2005,2005,Montana,30,25-34 years,25-34,150,105468,142.2
,2005,2005,Montana,30,35-44 years,35-44,263,122727,214.3
,2005,2005,Montana,30,45-54 years,45-54,611,151320,403.8
,2005,2005,Montana,30,55-64 years,55-64,899,110849,811.0
,2005,2005,Nebraska,31,25-34 years,25-34,190,221322,85.8
,2005,2005,Nebraska,31,35-44 years,35-44,386,238969,161.5
,2005,2005,Nebraska,31,45-54 years,45-54,813,253807,320.3
,2005,2005,Nebraska,31,55-64 years,55-64,1361,175147,777.1
,2005,2005,Nevada,32,25-34 years,25-34,423,355064,119.1
,2005,2005,Nevada,32,35-44 years,35-44,854,368985,231.4
,2005,2005,Nevada,32,45-54 years,45-54,1736,336036,516.6
,2005,2005,Nevada,32,55-64 years,55-64,2723,268302,1014.9
,2005,2005,New Hampshire,33,25-34 years,25-34,128,146628,87.3
,2005,2005,New Hampshire,33,35-44 years,35-44,323,208405,155.0
,2005,2005,New Hampshire,33,45-54 years,45-54,668,211339,316.1
,2005,2005,New Hampshire,33,55-64 years,55-64,1076,146914,732.4
,2005,2005,New Jersey,34,25-34 years,25-34,1051,1108194,94.8
,2005,2005,New Jersey,34,35-44 years,35-44,2298,1376848,166.9
,2005,2005,New Jersey,34,45-54 years,45-54,4736,1289695,367.2
,2005,2005,New Jersey,34,55-64 years,55-64,7360,914151,805.1
,2005,2005,New Mexico,35,25-34 years,25-34,352,242376,145.2
,2005,2005,New Mexico,35,35-44 years,35-44,655,262701,249.3
,2005,2005,New Mexico,35,45-54 years,45-54,1334,277192,481.3
,2005,2005,New Mexico,35,55-64 years,55-64,1719,207446,828.6
,2005,2005,New York,36,25-34 years,25-34,1969,2583949,76.2
,2005,2005,New York,36,35-44 years,35-44,4693,2908547,161.4
,2005,2005,New York,36,45-54 years,45-54,10544,2758280,382.3
,2005,2005,New York,36,55-64 years,55-64,16256,2017490,805.8
,2005,2005,North Carolina,37,25-34 years,25-34,1437,1187065,121.1
,2005,2005,North Carolina,37,35-44 years,35-44,2724,1307014,208.4
,2005,2005,North Carolina,37,45-54 years,45-54,6012,1237927,485.7
,2005,2005,North Carolina,37,55-64 years,55-64,9136,940018,971.9
,2005,2005,North Dakota,38,25-34 years,25-34,84,74290,113.1
,2005,2005,North Dakota,38,35-44 years,35-44,129,82851,155.7
,2005,2005,North Dakota,38,45-54 years,45-54,308,96553,319.0
,2005,2005,North Dakota,38,55-64 years,55-64,488,65048,750.2
,2005,2005,Ohio,39,25-34 years,25-34,1548,1435215,107.9
,2005,2005,Ohio,39,35-44 years,35-44,3378,1643149,205.6
,2005,2005,Ohio,39,45-54 years,45-54,7846,1718622,456.5
,2005,2005,Ohio,39,55-64 years,55-64,11769,1229686,957.1
,2005,2005,Oklahoma,40,25-34 years,25-34,606,454892,133.2
,2005,2005,Oklahoma,40,35-44 years,35-44,1300,478423,271.7
,2005,2005,Oklahoma,40,45-54 years,45-54,2800,500561,559.4
,2005,2005,Oklahoma,40,55-64 years,55-64,4482,378946,1182.8
,2005,2005,Oregon,41,25-34 years,25-34,452,481819,93.8
,2005,2005,Oregon,41,35-44 years,35-44,888,503737,176.3
,2005,2005,Oregon,41,45-54 years,45-54,2193,546035,401.6
,2005,2005,Oregon,41,55-64 years,55-64,3363,412758,814.8
,2005,2005,Pennsylvania,42,25-34 years,25-34,1657,1468043,112.9
,2005,2005,Pennsylvania,42,35-44 years,35-44,3500,1789121,195.6
,2005,2005,Pennsylvania,42,45-54 years,45-54,8037,1887459,425.8
,2005,2005,Pennsylvania,42,55-64 years,55-64,12541,1374904,912.1
,2005,2005,Rhode Island,44,25-34 years,25-34,82,131683,62.3
,2005,2005,Rhode Island,44,35-44 years,35-44,266,160411,165.8
,2005,2005,Rhode Island,44,45-54 years,45-54,575,157832,364.3
,2005,2005,Rhode Island,44,55-64 years,55-64,914,112190,814.7
,2005,2005,South Carolina,45,25-34 years,25-34,836,558436,149.7
,2005,2005,South Carolina,45,35-44 years,35-44,1557,611097,254.8
,2005,2005,South Carolina,45,45-54 years,45-54,3457,610862,565.9
,2005,2005,South Carolina,45,55-64 years,55-64,5200,483000,1076.6
,2005,2005,South Dakota,46,25-34 years,25-34,106,91804,115.5
,2005,2005,South Dakota,46,35-44 years,35-44,194,102249,189.7
,2005,2005,South Dakota,46,45-54 years,45-54,408,112676,362.1
,2005,2005,South Dakota,46,55-64 years,55-64,702,78419,895.2
,2005,2005,Tennessee,47,25-34 years,25-34,1154,803720,143.6
,2005,2005,Tennessee,47,35-44 years,35-44,2352,876071,268.5
,2005,2005,Tennessee,47,45-54 years,45-54,4921,866901,567.7
,2005,2005,Tennessee,47,55-64 years,55-64,7374,665531,1108.0
,2005,2005,Texas,48,25-34 years,25-34,3428,3297694,104.0
,2005,2005,Texas,48,35-44 years,35-44,6599,3336620,197.8
,2005,2005,Texas,48,45-54 years,45-54,13431,3077770,436.4
,2005,2005,Texas,48,55-64 years,55-64,19315,2082926,927.3
,2005,2005,Utah,49,25-34 years,25-34,374,379940,98.4
,2005,2005,Utah,49,35-44 years,35-44,522,299684,174.2
